task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,2,zero_dwell_ratio|low_current_ratio,"['zero_dwell_ratio', 'low_current_ratio']","['zero_dwell_ratio', 'low_current_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9938594725186229,52.0,9.0,0.7777777777777778,0.9528795811518325,0.0009278350515463917,0.8239368072062713,0.8884249713631157,4196.0,20.0,0.0,1.0,0.7777777777777778,0.75,32.0,22.0,0.8545454545454545,0.8952380952380953,0.0020770392749244714,0.876642640626748,0.9950055493895672,0.926234207635265,21.0,0.0,1.0,0.71875,0.8181818181818182,4208.0,0.3399999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,20.0,1023.0,1.0,8.0,42.253762000007555,35957.74623799999,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|abs_irms_zscore_vs_baseline,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,22.0,6.0,0.905982905982906,0.9724770642201835,0.0006185567010309278,0.9213486068816901,0.9526821746409375,1784.0,20.0,0.0,1.0,0.9523809523809523,0.125,7.0,38.0,0.9681818181818181,0.848605577689243,0.0035876132930513596,0.9655987761429597,0.9958379578246392,0.9822971024443834,21.0,0.0,1.0,0.46808510638297873,2.272727272727273,4776.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,21.0,1023.0,1.0,8.0,44.610203100019135,35955.38979689998,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|zcv,"['zero_dwell_ratio', 'zcv']","['zero_dwell_ratio', 'zcv', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9927521642842763,64.0,8.0,0.7264957264957265,0.9550561797752809,0.0008247422680412372,0.7740440108935495,0.8628354921138426,5152.0,20.0,0.0,1.0,0.7931034482758621,0.75,38.0,6.0,0.8272727272727273,0.9680851063829787,0.0005664652567975831,0.853463546858197,0.9959304476507584,0.9133531310079648,21.0,0.0,1.0,0.92,0.18181818181818182,4086.0,0.4699999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,22.0,1023.0,1.0,8.0,46.896506100019906,35953.10349389998,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|midband_residual_ratio,"['zero_dwell_ratio', 'midband_residual_ratio']","['zero_dwell_ratio', 'midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9961747533722569,34.0,4.0,0.8547008547008547,0.9803921568627451,0.0004123711340206186,0.8884183443084854,0.927144241783417,2736.0,20.0,0.0,1.0,0.9166666666666666,0.25,16.0,8.0,0.9272727272727272,0.9622641509433962,0.0007552870090634441,0.9538230935596065,0.9977802441731409,0.9632587201318319,21.0,0.0,1.0,0.8518518518518519,0.36363636363636365,4842.0,0.39999999999999986,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,23.0,1023.0,1.0,8.0,49.22331309999572,35950.776686900004,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|edge_spike_ratio,"['zero_dwell_ratio', 'edge_spike_ratio']","['zero_dwell_ratio', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9957720958324945,31.0,11.0,0.8675213675213675,0.9485981308411215,0.001134020618556701,0.8860669677443012,0.9331936734514055,2524.0,20.0,0.0,1.0,0.7333333333333333,1.0,7.0,44.0,0.9681818181818181,0.8287937743190662,0.004154078549848943,0.9765724824035765,0.9952830188679245,0.9820138698159846,21.0,0.0,1.0,0.40350877192982454,3.090909090909091,4748.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,24.0,1023.0,1.0,8.0,51.611400399997365,35948.3885996,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|residual_crest_factor,"['zero_dwell_ratio', 'residual_crest_factor']","['zero_dwell_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9928528286692169,62.0,9.0,0.7350427350427351,0.9502762430939227,0.0009278350515463917,0.7864470510222237,0.8670574499955943,4996.0,20.0,0.0,1.0,0.8,0.75,37.0,10.0,0.8318181818181818,0.9481865284974094,0.0009441087613293052,0.8601938696623641,0.9956529781724011,0.9154370365284262,21.0,0.0,1.0,0.8148148148148148,0.45454545454545453,5828.0,0.43999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,25.0,1023.0,1.0,8.0,53.93277569999918,35946.0672243,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|spectral_flux_midhf,"['zero_dwell_ratio', 'spectral_flux_midhf']","['zero_dwell_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.992550835514395,62.0,12.0,0.7350427350427351,0.9347826086956522,0.0012371134020618556,0.8004225381096204,0.8669028108203366,5008.0,20.0,0.0,1.0,0.8064516129032258,0.75,36.0,11.0,0.8363636363636363,0.9435897435897436,0.0010385196374622357,0.8900606247465735,0.9956529781724011,0.9176625583630871,21.0,0.0,1.0,0.8076923076923077,0.45454545454545453,5188.0,0.5299999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,26.0,1023.0,1.0,8.0,56.35775610001292,35943.64224389999,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|hf_energy_delta,"['zero_dwell_ratio', 'hf_energy_delta']","['zero_dwell_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9928528286692169,64.0,7.0,0.7264957264957265,0.96045197740113,0.0007216494845360825,0.7814946130953646,0.8628870385055951,5148.0,20.0,0.0,1.0,0.8620689655172413,0.5,39.0,4.0,0.8227272727272728,0.9783783783783784,0.00037764350453172205,0.8547971196090908,0.9960229374768775,0.9111748146113705,21.0,0.0,1.0,1.0,0.0,5886.0,0.6199999999999997,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,27.0,1023.0,1.0,8.0,59.17550329997903,35940.82449670002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|abs_irms_zscore_vs_baseline,"['low_current_ratio', 'abs_irms_zscore_vs_baseline']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,20.0,6.0,0.9145299145299145,0.9727272727272728,0.0006185567010309278,0.9208703143490312,0.9569556789144418,1624.0,20.0,0.0,1.0,0.9565217391304348,0.125,9.0,67.0,0.9590909090909091,0.7589928057553957,0.006325528700906345,0.9622642340747906,0.9929707732149463,0.9763826901950015,21.0,0.0,1.0,0.32432432432432434,4.545454545454546,4686.0,0.18999999999999995,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,28.0,1023.0,1.0,8.0,62.00110870000208,35937.9988913,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|zcv,"['low_current_ratio', 'zcv']","['low_current_ratio', 'zcv', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9934568149788605,56.0,9.0,0.7606837606837606,0.9518716577540107,0.0009278350515463917,0.7881405720408382,0.8798779628161071,4516.0,20.0,0.0,1.0,0.75,1.0,39.0,64.0,0.8227272727272728,0.7387755102040816,0.006042296072507553,0.8346062482889904,0.99047354790973,0.9083424883273826,21.0,0.0,1.0,0.32926829268292684,5.0,3438.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,29.0,1023.0,1.0,8.0,64.89180759998271,35935.10819240002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|midband_residual_ratio,"['low_current_ratio', 'midband_residual_ratio']","['low_current_ratio', 'midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9965774109120193,31.0,3.0,0.8675213675213675,0.9854368932038835,0.0003092783505154639,0.8902256876650554,0.9336060445854261,2492.0,20.0,0.0,1.0,0.9230769230769231,0.25,17.0,14.0,0.9227272727272727,0.9354838709677419,0.0013217522658610272,0.93753802538697,0.9971328153903071,0.9607027602307059,21.0,0.0,1.0,0.78125,0.6363636363636364,4422.0,0.3299999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,30.0,1023.0,1.0,8.0,67.67203499999596,35932.327965000004,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|edge_spike_ratio,"['low_current_ratio', 'edge_spike_ratio']","['low_current_ratio', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9964767465270787,32.0,3.0,0.8632478632478633,0.9853658536585366,0.0003092783505154639,0.8895860053738707,0.9314692924486739,2572.0,20.0,0.0,1.0,0.9565217391304348,0.125,12.0,30.0,0.9454545454545454,0.8739495798319328,0.0028323262839879152,0.9664477700659758,0.9961154273029966,0.9713111095852788,21.0,0.0,1.0,0.55,1.6363636363636365,4526.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,31.0,1023.0,1.0,8.0,70.38387620000867,35929.61612379999,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|residual_crest_factor,"['low_current_ratio', 'residual_crest_factor']","['low_current_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9936581437487417,54.0,9.0,0.7692307692307693,0.9523809523809523,0.0009278350515463917,0.8048367678185511,0.8841514670896115,4356.0,20.0,0.0,1.0,0.7586206896551724,0.875,33.0,36.0,0.85,0.8385650224215246,0.0033987915407854984,0.8635397968943462,0.9936182019977803,0.9233006042296072,21.0,0.0,1.0,0.46153846153846156,2.5454545454545454,5558.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,32.0,1023.0,1.0,8.0,73.17421869997634,35926.825781300024,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|spectral_flux_midhf,"['low_current_ratio', 'spectral_flux_midhf']","['low_current_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9930541574390981,62.0,7.0,0.7350427350427351,0.9608938547486033,0.0007216494845360825,0.812161881158847,0.8671605427790995,4988.0,20.0,0.0,1.0,0.7586206896551724,0.875,49.0,11.0,0.7772727272727272,0.9395604395604396,0.0010385196374622357,0.8750150772912693,0.9944506104328524,0.8881171038176325,21.0,0.0,1.0,0.8125,0.5454545454545454,4766.0,0.4799999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,33.0,1023.0,1.0,8.0,75.95530169998528,35924.044698300015,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|hf_energy_delta,"['low_current_ratio', 'hf_energy_delta']","['low_current_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9930541574390981,63.0,6.0,0.7307692307692307,0.9661016949152542,0.0006185567010309278,0.7942922716704465,0.8650753370340999,5064.0,20.0,0.0,1.0,0.8571428571428571,0.5,53.0,2.0,0.759090909090909,0.9881656804733728,0.00018882175226586103,0.8251946739920711,0.994913059563448,0.8794510436693216,20.0,1.0,0.9523809523809523,0.9545454545454546,0.09090909090909091,5542.0,0.5499999999999997,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,34.0,1023.0,1.0,8.0,78.66780589998234,35921.33219410002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,abs_irms_zscore_vs_baseline|zcv,"['abs_irms_zscore_vs_baseline', 'zcv']","['abs_irms_zscore_vs_baseline', 'zcv', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9967787396819006,24.0,8.0,0.8974358974358975,0.963302752293578,0.0008247422680412372,0.9110327752463373,0.9483055775839282,1952.0,20.0,0.0,1.0,0.8695652173913043,0.375,13.0,13.0,0.9409090909090909,0.9409090909090909,0.0012273413897280966,0.9266258841910915,0.9975952645209027,0.9698408747596814,21.0,0.0,1.0,1.0,0.0,4094.0,0.3699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,35.0,1023.0,1.0,8.0,81.50268099998357,35918.49731900002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,abs_irms_zscore_vs_baseline|midband_residual_ratio,"['abs_irms_zscore_vs_baseline', 'midband_residual_ratio']","['abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9967787396819006,24.0,8.0,0.8974358974358975,0.963302752293578,0.0008247422680412372,0.9175643796867494,0.9483055775839282,1952.0,20.0,0.0,1.0,0.8695652173913043,0.375,10.0,15.0,0.9545454545454546,0.9333333333333333,0.0014161631419939576,0.9485520844100469,0.9976877543470218,0.9765646457017303,21.0,0.0,1.0,0.9166666666666666,0.18181818181818182,5192.0,0.38999999999999985,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,36.0,1023.0,1.0,8.0,84.17678619996877,35915.82321380003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,abs_irms_zscore_vs_baseline|edge_spike_ratio,"['abs_irms_zscore_vs_baseline', 'edge_spike_ratio']","['abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,24.0,5.0,0.8974358974358975,0.9767441860465116,0.0005154639175257732,0.9112107260329785,0.9484602167591858,1940.0,20.0,0.0,1.0,0.9523809523809523,0.125,13.0,13.0,0.9409090909090909,0.9409090909090909,0.0012273413897280966,0.9548253638578948,0.9975952645209027,0.9698408747596814,21.0,0.0,1.0,1.0,0.0,5256.0,0.3699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,37.0,1023.0,1.0,8.0,86.83202440000605,35913.167975599994,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,abs_irms_zscore_vs_baseline|residual_crest_factor,"['abs_irms_zscore_vs_baseline', 'residual_crest_factor']","['abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,24.0,6.0,0.8974358974358975,0.9722222222222222,0.0006185567010309278,0.9099708899395639,0.9484086703674333,1944.0,20.0,0.0,1.0,0.9523809523809523,0.125,15.0,13.0,0.9318181818181818,0.9403669724770642,0.0012273413897280966,0.9126439729877284,0.9974102848686645,0.9652954202142268,21.0,0.0,1.0,1.0,0.0,5918.0,0.39999999999999986,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,38.0,1023.0,1.0,8.0,89.54811340000015,35910.4518866,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,abs_irms_zscore_vs_baseline|spectral_flux_midhf,"['abs_irms_zscore_vs_baseline', 'spectral_flux_midhf']","['abs_irms_zscore_vs_baseline', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9967787396819006,24.0,8.0,0.8974358974358975,0.963302752293578,0.0008247422680412372,0.9092466453972993,0.9483055775839282,1952.0,20.0,0.0,1.0,0.8695652173913043,0.375,12.0,19.0,0.9454545454545454,0.9162995594713657,0.0017938066465256798,0.9443296687910505,0.9971328153903071,0.9718303694040098,21.0,0.0,1.0,0.8148148148148148,0.45454545454545453,5302.0,0.40999999999999986,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,39.0,1023.0,1.0,8.0,92.2347340999986,35907.7652659,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,abs_irms_zscore_vs_baseline|hf_energy_delta,"['abs_irms_zscore_vs_baseline', 'hf_energy_delta']","['abs_irms_zscore_vs_baseline', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9965774109120193,25.0,9.0,0.8931623931623932,0.9587155963302753,0.0009278350515463917,0.9113140020512163,0.9461172790554234,2036.0,20.0,0.0,1.0,0.8695652173913043,0.375,13.0,13.0,0.9409090909090909,0.9409090909090909,0.0012273413897280966,0.9403569602184931,0.9975952645209027,0.9698408747596814,21.0,0.0,1.0,0.9583333333333334,0.09090909090909091,6372.0,0.40999999999999986,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,40.0,1023.0,1.0,8.0,94.8832257000031,35905.1167743,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zcv|midband_residual_ratio,"['zcv', 'midband_residual_ratio']","['zcv', 'midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9133279645661365,138.0,723.0,0.41025641025641024,0.11721611721611722,0.0745360824742268,0.2770165980977706,0.6678601638910917,13932.0,20.0,0.0,1.0,0.09346991037131883,88.5,106.0,956.0,0.5181818181818182,0.10654205607476636,0.09025679758308157,0.43553801468284975,0.9017758046614872,0.7139625102993683,21.0,0.0,1.0,0.09317963496637849,85.81818181818181,4648.0,0.5199999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,41.0,1023.0,1.0,8.0,97.55552290001651,35902.44447709998,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
