task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,20.0,6.0,0.9145299145299145,0.9727272727272728,0.0006185567010309278,0.9316785457595201,0.9569556789144418,1624.0,20.0,0.0,1.0,0.9130434782608695,0.25,7.0,20.0,0.9681818181818181,0.9141630901287554,0.0018882175226586104,0.9719417515899965,0.9975027746947835,0.9831468003295798,21.0,0.0,1.0,0.8846153846153846,0.2727272727272727,3990.0,0.21999999999999992,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,976.0,1023.0,8.0,8.0,1975.1029493999667,8824.897050600033,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,21.0,8.0,0.9102564102564102,0.9638009049773756,0.0008247422680412372,0.930663283168471,0.9547158339941846,1712.0,20.0,0.0,1.0,0.8333333333333334,0.5,9.0,27.0,0.9590909090909091,0.8865546218487395,0.002549093655589124,0.9664505104424721,0.9966703662597114,0.97827090771766,21.0,0.0,1.0,0.71875,0.8181818181818182,4100.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,977.0,1023.0,8.0,8.0,1977.1185651000123,8822.881434899988,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,19.0,12.0,0.9188034188034188,0.947136563876652,0.0012371134020618556,0.9290702735112143,0.9587831527006785,1568.0,20.0,0.0,1.0,0.7777777777777778,0.75,6.0,38.0,0.9727272727272728,0.8492063492063492,0.0035876132930513596,0.9723854077646407,0.9959304476507584,0.9845698297171107,21.0,0.0,1.0,0.5227272727272727,1.9090909090909092,3936.0,0.15999999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,978.0,1023.0,8.0,8.0,1979.1338579999865,8820.866142000013,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,20.0,6.0,0.9145299145299145,0.9727272727272728,0.0006185567010309278,0.9313295024661542,0.9569556789144418,1624.0,20.0,0.0,1.0,0.9130434782608695,0.25,8.0,16.0,0.9636363636363636,0.9298245614035088,0.0015105740181268882,0.9716822211757546,0.9977802441731409,0.9810628948091183,21.0,0.0,1.0,0.9565217391304348,0.09090909090909091,4098.0,0.22999999999999993,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,979.0,1023.0,8.0,8.0,1981.146089899994,8818.853910100006,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9974833903764848,20.0,5.0,0.9145299145299145,0.9771689497716894,0.0005154639175257732,0.9323769305929149,0.9570072253061943,1620.0,20.0,0.0,1.0,0.9545454545454546,0.125,8.0,15.0,0.9636363636363636,0.933920704845815,0.0014161631419939576,0.9694157419260605,0.9978727339992601,0.9811101002471848,21.0,0.0,1.0,1.0,0.0,4058.0,0.2699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,980.0,1023.0,8.0,8.0,1983.1678148999927,8816.832185100007,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,20.0,6.0,0.9145299145299145,0.9727272727272728,0.0006185567010309278,0.930661117372264,0.9569556789144418,1624.0,20.0,0.0,1.0,0.9545454545454546,0.125,9.0,18.0,0.9590909090909091,0.9213973799126638,0.0016993957703927492,0.9668754579601196,0.9975027746947835,0.9786957566602581,21.0,0.0,1.0,0.9166666666666666,0.18181818181818182,4124.0,0.22999999999999993,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,981.0,1023.0,8.0,8.0,1985.1818329999805,8814.81816700002,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,19.0,11.0,0.9188034188034188,0.9513274336283186,0.001134020618556701,0.9310406114592674,0.958834699092431,1564.0,20.0,0.0,1.0,0.7777777777777778,0.75,6.0,29.0,0.9727272727272728,0.8806584362139918,0.002737915407854985,0.9737991378518996,0.9967628560858306,0.9849946786597089,21.0,0.0,1.0,0.6666666666666666,1.0,4148.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,982.0,1023.0,8.0,8.0,1987.1943732000072,8812.805626799993,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9962754177571975,30.0,7.0,0.8717948717948718,0.966824644549763,0.0007216494845360825,0.8936107566182966,0.9355366111551678,2428.0,20.0,0.0,1.0,0.8214285714285714,0.625,13.0,15.0,0.9409090909090909,0.9324324324324325,0.0014161631419939576,0.9598159788928995,0.9974102848686645,0.9697464638835485,21.0,0.0,1.0,0.8571428571428571,0.36363636363636365,4044.0,0.2699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,983.0,1023.0,8.0,8.0,1989.2240902999765,8810.775909700023,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9964767465270787,29.0,6.0,0.8760683760683761,0.9715639810426541,0.0006185567010309278,0.8986835087744512,0.9377249096836726,2344.0,20.0,0.0,1.0,0.92,0.25,11.0,13.0,0.95,0.9414414414414415,0.0012273413897280966,0.9586563523400162,0.9977802441731409,0.9743863293051359,21.0,0.0,1.0,0.8571428571428571,0.36363636363636365,4076.0,0.23999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,984.0,1023.0,8.0,8.0,1991.2516229000175,8808.748377099982,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|zcv|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9960740889873163,30.0,9.0,0.8717948717948718,0.9577464788732394,0.0009278350515463917,0.897167606909879,0.9354335183716627,2436.0,20.0,0.0,1.0,0.8214285714285714,0.625,12.0,15.0,0.9454545454545454,0.9327354260089686,0.0014161631419939576,0.9593634493485486,0.9975027746947835,0.9720191911562757,21.0,0.0,1.0,0.8333333333333334,0.45454545454545453,4070.0,0.2699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,985.0,1023.0,8.0,8.0,1993.2789887000108,8806.72101129999,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|zcv|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9957720958324945,31.0,11.0,0.8675213675213675,0.9485981308411215,0.001134020618556701,0.8910041871667804,0.9331936734514055,2524.0,20.0,0.0,1.0,0.7666666666666667,0.875,16.0,12.0,0.9272727272727272,0.9444444444444444,0.0011329305135951663,0.9422735089021755,0.9974102848686645,0.963069898379566,21.0,0.0,1.0,0.8846153846153846,0.2727272727272727,4388.0,0.3099999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,986.0,1023.0,8.0,8.0,1995.2953631000128,8804.704636899987,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|zcv|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9960740889873163,30.0,9.0,0.8717948717948718,0.9577464788732394,0.0009278350515463917,0.8963471136559735,0.9354335183716627,2436.0,20.0,0.0,1.0,0.8214285714285714,0.625,13.0,12.0,0.9409090909090909,0.9452054794520548,0.0011329305135951663,0.9592360526326466,0.9976877543470218,0.9698880801977479,21.0,0.0,1.0,0.88,0.2727272727272727,4388.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,987.0,1023.0,8.0,8.0,1997.3233633000054,8802.676636699995,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9962754177571975,28.0,9.0,0.8803418803418803,0.958139534883721,0.0009278350515463917,0.902389607003636,0.9397070226451669,2276.0,20.0,0.0,1.0,0.8148148148148148,0.625,12.0,17.0,0.9454545454545454,0.9244444444444444,0.0016049848942598188,0.9641520487736508,0.9973177950425454,0.9719247802801427,21.0,0.0,1.0,0.7931034482758621,0.5454545454545454,4508.0,0.2699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,988.0,1023.0,8.0,8.0,1999.3588883000193,8800.64111169998,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,20.0,8.0,0.9145299145299145,0.963963963963964,0.0008247422680412372,0.930553842065064,0.9568525861309367,1632.0,20.0,0.0,1.0,0.84,0.5,7.0,26.0,0.9681818181818181,0.891213389121339,0.0024546827794561933,0.9751721960742005,0.9969478357380688,0.982863567701181,21.0,0.0,1.0,0.696969696969697,0.9090909090909091,4008.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,989.0,1023.0,8.0,8.0,2001.381235399982,8798.618764600018,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,20.0,6.0,0.9145299145299145,0.9727272727272728,0.0006185567010309278,0.9318368035615547,0.9569556789144418,1624.0,20.0,0.0,1.0,0.9130434782608695,0.25,8.0,18.0,0.9636363636363636,0.9217391304347826,0.0016993957703927492,0.9750430634004867,0.9975952645209027,0.9809684839329854,21.0,0.0,1.0,0.9230769230769231,0.18181818181818182,4210.0,0.21999999999999992,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,990.0,1023.0,8.0,8.0,2003.406445999979,8796.593554000021,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,8,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,20.0,7.0,0.9145299145299145,0.9683257918552036,0.0007216494845360825,0.9283484650599031,0.9569041325226892,1628.0,20.0,0.0,1.0,0.9130434782608695,0.25,7.0,28.0,0.9681818181818181,0.8838174273858921,0.0026435045317220545,0.9739448035078458,0.9967628560858306,0.9827691568250481,21.0,0.0,1.0,0.6470588235294118,1.0909090909090908,4306.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,991.0,1023.0,8.0,8.0,2005.421329499979,8794.578670500021,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
