cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row
0.03499302581708161,0.05446149931551318,0.010494610601302835,0.02393246690879703,0.06240695213664211,0.006658583191004781,0.08076349660371433,0.6552928022060378,0.059868060190612415,0.03357163177537598,23.44392877799313,228.07813310312014,4.8238119618563005,42.61274280818827,0,heater,scaffold_00,1712100128700,0,1,1,0,0,35000.0,0,1
0.03094415614467526,0.015171335094328851,0.00848264963434759,0.011500925065946847,0.019265597969472616,0.010772223804659866,0.017707319614242392,0.5874026285296047,0.0,0.036453653621068456,28.094068233868796,227.1815971693001,6.143800750124908,35.04194014355658,0,heater,scaffold_01,1712100128733,0,1,1,0,0,35000.0,0,1
0.022610076326815227,0.009853346595494958,0.03739254802214856,0.00671987297135266,0.005399198510932041,0.029733411192557062,0.02495850240979583,0.606588371408762,0.06423325970119623,0.0,37.57919254869337,228.7084650307107,4.840713204451037,25.328175927749466,0,heater,scaffold_02,1712100128766,0,1,1,0,0,35000.0,0,1
0.0,0.09217994147303135,0.08958916561613353,0.07798879397991929,0.08143209654890815,0.052494205909340716,0.1166866307102909,0.6059807490920136,0.002626902606610002,0.027157957750814317,28.438511679728943,228.49819700317065,5.05889705185272,23.822289916049193,0,heater,scaffold_03,1712100128799,0,1,1,0,0,35000.0,0,1
0.0,0.05928007459948256,0.03483914301802898,0.04995656217411704,0.004569248204358084,0.052231721401973775,0.03436655477782036,0.697651988223494,0.0,0.03810031448710699,4.959404426293469,233.30536196807773,4.5946802068816535,41.41061494216115,0,heater,scaffold_04,1712100128832,0,1,1,0,0,35000.0,0,1
0.020307001645963045,0.026622974103366507,0.0028168180077747934,0.0,0.014153530041904581,0.007905457510865452,0.0,0.5294701301124382,0.02870365996956373,0.019601503871394952,6.814324039901832,227.73275379837057,4.2525592011652975,40.90229158470546,0,heater,scaffold_05,1712100128865,0,1,1,0,0,35000.0,0,1
0.02469660549143003,0.0,0.040365060781954405,0.01691412638503547,0.0,0.017014257327531986,0.03805634150383171,0.5422100418555008,0.04679219165280038,0.003902992712264946,25.15486026254905,227.94191287240406,4.416339045458459,34.14514657125045,0,heater,scaffold_06,1712100128898,0,1,1,0,0,35000.0,0,1
0.03918212225108639,0.003704957121429875,0.0,0.06353837460985023,0.04028900884569697,0.014147453878026225,0.17442812752388998,0.8364402824646603,0.0,0.018831443396952047,27.339940851587784,222.89360446523403,3.621898670962908,41.716754553978255,0,heater,scaffold_07,1712100128931,0,1,1,0,0,35000.0,0,1
0.04337357027214489,0.02418946135340526,0.0007791900033616364,0.03978873276507894,0.0,0.004621062698008393,0.03309864065754639,0.5161136414341292,0.0,0.0,31.229779990177477,229.0615118952628,4.700730764077652,38.61718904680589,0,heater,scaffold_08,1712100128964,0,1,1,0,0,35000.0,0,1
0.013229776297577822,0.05590411663950418,0.06280443502495303,0.0,0.04991740437597036,0.029713735659155634,0.11836271135440424,0.7166236876597509,0.034894356405739464,0.0,19.824253796346202,224.56505707110674,4.6079635160507735,23.856159343912495,0,heater,scaffold_09,1712100128997,0,1,1,0,0,35000.0,0,1
0.04304550608143201,0.07329343091193186,0.07857597409056165,0.03847548831897876,0.07425112911570594,0.028490088731772483,0.0861960067373147,0.5704074778980106,0.0006788032102665459,0.0,4.297931657696111,232.46467779515174,4.312380130372771,27.31763530368427,0,heater,scaffold_10,1712100129030,0,1,1,0,0,35000.0,0,1
0.015777800697828064,0.06915880247427286,0.03929488044663362,0.024020073217370187,0.025630429895567575,0.06365215555816492,0.1392207095425444,0.5751954527892014,0.03789801577318021,0.032284297036163215,43.87494699386379,229.67485120098218,4.375641687094003,36.174785515592006,0,heater,scaffold_11,1712100129063,0,1,1,0,0,35000.0,0,1
0.07210248495359614,0.09614621782798036,0.03235237138577694,0.0435935935012645,0.03940539693849116,0.0,0.16791106568387934,0.7063406639383218,0.0627882697988225,0.0010371043880381126,0.0,224.68227361182457,4.984657466303278,30.12118872367799,0,heater,scaffold_12,1712100129096,0,1,1,0,0,35000.0,0,1
0.05127996925825106,0.06707515032029153,0.03991561366823439,0.023800320432420422,0.03220237971181747,0.006678803944579072,0.07339168015025546,0.38825205030791643,0.059417933333520766,0.1036475552159285,18.841151610031677,227.95342415016722,5.314635606827161,27.921321161586512,0,heater,scaffold_13,1712100129129,0,1,1,0,0,35000.0,0,1
0.11253572366526425,0.019630349408770238,0.07841225596917731,0.036481752196024585,0.06467939411092036,0.023658391513038703,0.0185309513641244,0.48353009446476847,0.12408923007952753,0.0295903589829453,48.48377237911559,231.8552843454906,4.379461387242464,28.2965287287061,0,heater,scaffold_14,1712100129162,0,1,1,0,0,35000.0,0,1
0.04589322321867566,0.11169298045605465,0.026485538054471708,0.009288703412188584,0.05568983268767248,0.027292253647065678,0.23272897010627472,0.525906186458133,0.032751650023623714,0.02950557238654543,2.939300204683045,223.44093720814976,3.8208308172146683,16.15289488267306,0,heater,scaffold_15,1712100129195,0,1,1,0,0,35000.0,0,1
0.042449060161597274,0.005978928772702188,0.03382968473373503,0.06060233726330094,0.011352706966974341,0.03879624968339326,0.0,0.4814996424784908,0.09964255820431206,0.0071652418694401095,36.029353982518884,227.32458908152805,6.013245670762625,32.00561779828234,0,heater,scaffold_16,1712100129228,0,1,1,0,0,35000.0,0,1
0.0,0.05375409716183056,0.06137785094325608,0.053122000465757074,0.06978375770681369,0.004481718150383389,0.23097731498514856,0.5218223342659776,0.044546763079334716,0.017977923623703956,7.201017992320441,229.8412175379601,3.8807023553528515,30.21498481867612,0,heater,scaffold_17,1712100129261,0,1,1,0,0,35000.0,0,1
0.03838756463655152,0.03263552439406077,0.03913231172876565,0.0,0.0,0.041780922177866484,0.17878462886115493,0.29383115710760205,0.04672748531558475,0.026517166019306704,0.0,233.5527758483995,5.138715164677521,42.35623234847618,0,heater,scaffold_18,1712100129294,0,1,1,0,0,35000.0,0,1
0.09734510787423536,0.0750027963230187,0.02505619359939415,0.030521160632015654,0.04463595677149744,0.05537920943496115,0.08242284246610342,0.4867679708605794,0.0,0.04619290003736383,20.928331096383197,232.08214579312516,4.080082016902856,33.95902326092234,0,heater,scaffold_19,1712100129327,0,1,1,0,0,35000.0,0,1
0.005257810102463817,0.08492429355617251,0.0,0.034313913550761965,0.03222949566261578,0.0,0.12277911186027025,0.48065360121736217,0.09734332319198974,0.050120793564818855,21.09617372822787,226.77728184329484,3.104981337765272,32.203456264599545,0,heater,scaffold_00,1712100129360,0,1,1,0,0,35000.0,0,1
0.08131089463047259,0.0503391647150883,0.0595069164623059,0.060521076537135426,0.07576687690356504,0.054176438735999005,0.1382338398030044,0.5228168843918085,0.047397513218011764,0.019010263459634746,29.004023096752018,232.6138469782555,4.259332982267698,36.27908325425858,0,heater,scaffold_01,1712100129393,0,1,1,0,0,35000.0,0,1
0.056581406764961734,0.009111880644214261,0.04179146809666137,0.04339580055571575,0.030442659252946553,0.0,0.013617240026965668,0.5841815178880743,0.09017123969865473,0.013022340600896135,11.154953918670655,229.04358268611958,5.2313540860574035,40.45852179698882,0,heater,scaffold_02,1712100129426,0,1,1,0,0,35000.0,0,1
0.03612845745169131,0.032814126857160966,0.07465874891273486,0.05017482209050789,0.026979471158290247,0.0025156548497103463,0.0,0.3962541149454061,0.0046705652346137536,0.029497809247158828,0.0,230.51024426913852,3.639773792841007,45.41237083449802,0,heater,scaffold_03,1712100129459,0,1,1,0,0,35000.0,0,1
0.07766351242106209,0.0,0.06175199861605864,0.05867394218801592,0.022618520004828717,0.02026252884745324,0.12334546778060551,0.5987806323789044,0.04508493109120595,0.04172842040647699,21.01915738477049,227.21495361698203,4.224509913152027,31.324972148465708,0,heater,scaffold_04,1712100129492,0,1,1,0,0,35000.0,0,1
0.031168215372641715,0.06185173673959699,0.026817076073229796,0.062098714956262756,0.010292015117058271,0.029064813426810797,0.15850761547893205,0.5948800199104683,0.0,0.023997719645207465,7.6708630244508935,229.8915224154782,3.8066634343952357,28.50643744097806,0,heater,scaffold_05,1712100129525,0,1,1,0,0,35000.0,0,1
0.052344293794197416,0.08867925890363691,0.05906716842248119,0.02301568276525682,0.030982399255590015,0.04327971941895082,0.07860829408075999,0.5034639297356349,0.0,0.0,30.505405183120903,231.22090325323302,4.308415742658632,39.816013460897594,0,heater,scaffold_06,1712100129558,0,1,1,0,0,35000.0,0,1
0.016319415373235592,0.02114756400399908,0.0673179258008251,0.034213777991775426,0.03052899141364264,0.034234392785925785,0.17087127579918443,0.5461067280003044,0.007244893633342988,0.0235172016177224,6.734019832293221,229.00765807871602,4.685637338715464,31.104851400121007,0,heater,scaffold_07,1712100129591,0,1,1,0,0,35000.0,0,1
0.03285700692566665,0.03527319099567236,0.07199551328275523,0.003746396342652794,0.014764007139347696,0.01752789814817732,0.13947692934417985,0.6227317260055136,0.04047508527658347,0.04144512860464125,34.27131714093267,225.79346656936934,4.694504659742299,35.53550779484178,0,heater,scaffold_08,1712100129624,0,1,1,0,0,35000.0,0,1
0.004149084311564542,0.05684165439472421,0.03525006863061943,0.03336219108150769,0.03287673024356617,0.01733979742938603,0.11577736457743087,0.5375186015667244,0.0047807387597668845,0.0,22.9834136086286,236.17925154767636,3.876173400526846,43.72291788751161,0,heater,scaffold_09,1712100129657,0,1,1,0,0,35000.0,0,1
0.0,0.0638252333607502,0.08414951744421265,0.012416923496023923,0.043777737534434244,0.022496428356016503,0.14772935752764907,0.5053632989389373,0.07055845832535157,0.01569796327405655,13.56089293520796,232.602857234164,4.9890832245761345,21.98209255584024,0,heater,scaffold_10,1712100129690,0,1,1,0,0,35000.0,0,1
0.0,0.055250185411678115,0.03013988335466225,0.0,0.025650897491708124,0.08322237590703446,0.006894786898030705,0.6385652858188968,0.0,0.0,9.432676156607343,222.72776107581953,3.7471697919249807,31.650547293415197,0,heater,scaffold_11,1712100129723,0,1,1,0,0,35000.0,0,1
0.012292567725531195,0.040618801329023554,0.05505797557920826,0.0063284533469057415,0.050739134491332646,0.011716936469471301,0.08925102798387025,0.3330742900311176,0.03328461664203147,0.08756206324782552,29.129736244212886,224.367688285935,4.496464769599942,45.79258883799671,0,heater,scaffold_12,1712100129756,0,1,1,0,0,35000.0,0,1
0.04017012670842792,0.02479654449220341,0.030548424338717885,0.09218966034638895,0.032045794327647883,0.03401140826249283,0.08578195113767821,0.5434781545490329,0.013003814621288277,0.06266970521713147,18.61675291682618,230.57648241258923,3.755300287913371,35.31145718072474,0,heater,scaffold_13,1712100129789,0,1,1,0,0,35000.0,0,1
0.05643377869133609,0.03505226599811631,0.03376818243394466,0.05682443278082201,0.08147845071492116,0.0,0.10574275241421768,0.49598480164450237,0.0,0.0,23.05104512158772,226.82797862306123,4.30992745337978,43.21621518010468,0,heater,scaffold_14,1712100129822,0,1,1,0,0,35000.0,0,1
0.03181768962192832,0.030545338469867525,0.009920610156755473,0.0027637495786960037,0.07166046065652194,0.0372317075089227,0.19013294173843143,0.4659419092277707,0.04444709007360832,0.051434634293800616,26.11042610384805,230.6080565699799,5.548194988379816,35.989000885119246,0,heater,scaffold_15,1712100129855,0,1,1,0,0,35000.0,0,1
0.0,0.057504049436416474,0.06792918321682129,0.06442653312626145,0.015135789760621715,0.024328426689487936,0.0,0.3886802742742981,0.050518603467594486,0.05799597447176148,36.222460135613034,237.18386314673853,4.863079907055317,33.6449627212752,0,heater,scaffold_16,1712100129888,0,1,1,0,0,35000.0,0,1
0.07194737485402426,0.005464154876279929,0.0,0.015559120061560211,0.03198397865915503,0.029691174252050784,0.08696871353812868,0.5861371577959911,0.09961221253941699,0.042136248573214366,7.281176882766866,224.6987682559622,3.092457597818467,44.05803636773448,0,heater,scaffold_17,1712100129921,0,1,1,0,0,35000.0,0,1
0.02989248710090233,0.065359640982902,0.06920897608350143,0.028329662920394783,0.03283012024880458,0.011713808779185203,0.2559045207226611,0.4544028214903517,0.07483801223198949,0.044923491935448534,26.611822804737287,223.0808563348328,4.528073716383701,29.11167631555819,0,heater,scaffold_18,1712100129954,0,1,1,0,0,35000.0,0,1
0.021756785106283625,0.05609267693733663,0.07671864366031989,0.039420169865004365,0.041492735902831784,0.045848932294957206,0.0,0.3293075622974926,0.0,0.04776622855512952,0.0,225.35845316064348,4.594090452328588,36.93112854428427,0,heater,scaffold_19,1712100129987,0,1,1,0,0,35000.0,0,1
0.040750155590051185,0.05250982034427638,0.038025058088549835,0.05122152720028576,0.07158705702418258,0.05029458492621057,0.0746318752297542,0.4634950383593772,0.03782436041742318,0.07926185214921601,17.255422480779856,232.1351303812212,5.103244800956088,40.63223982681778,0,heater,scaffold_00,1712100130020,0,1,1,0,0,35000.0,0,1
0.0831854322300229,0.005495595005026228,0.021103155038279375,0.031426626936592324,0.06575902122451847,0.04956127806508145,0.09677905714682805,0.6498172282841196,0.013136785743823882,0.0,0.0,227.61359765289703,4.517648599203275,42.020470137366445,0,heater,scaffold_01,1712100130053,0,1,1,0,0,35000.0,0,1
0.06188414762599484,0.04662691403442902,0.0517483291934575,0.017425352519778586,0.0,0.001351867974601826,0.1550676875303751,0.5361531607208094,0.0,0.06101203051465637,41.774481936162246,230.69595670704211,5.322706991988971,37.71720852476518,0,heater,scaffold_02,1712100130086,0,1,1,0,0,35000.0,0,1
0.04426237786473478,0.04990314281058,0.06886136671726775,0.0512228927566528,0.04635295670565587,0.0,0.18058305292271962,0.5699494304632707,0.0,0.025940993778004476,22.234953528464445,226.429712037795,3.6575128899186096,29.36466855932387,0,heater,scaffold_03,1712100130119,0,1,1,0,0,35000.0,0,1
0.015794553322314116,0.06211114503849691,0.031334373728221565,0.03279837673407873,0.05344046455991855,0.016322166222202082,0.1544271219411583,0.6855131384110735,0.06384889127873264,0.03799702006964119,29.962477515163606,232.39540540213653,4.836970445193838,28.9575294317306,0,heater,scaffold_04,1712100130152,0,1,1,0,0,35000.0,0,1
0.042764991144941776,0.056764110039894046,0.04775156773967655,0.10507160204700208,0.030214357339681575,0.0,0.10385800826812232,0.6328309760812545,0.0,0.01889906402335979,16.975124381278885,226.60703917663997,4.564243353613837,42.58163730300626,0,heater,scaffold_05,1712100130185,0,1,1,0,0,35000.0,0,1
0.110022735480501,0.01981459592140363,0.010792049102677642,0.016874720356683172,0.0701755025318013,0.019839674861392764,0.12563715313207832,0.45876777646116607,0.1013523165366363,0.011138226597168292,21.491722439393797,225.43127282790618,4.122421656549995,35.97826758469629,0,heater,scaffold_06,1712100130218,0,1,1,0,0,35000.0,0,1
0.04812217473975323,0.07088329944456462,0.0,0.0014712567327031523,0.017819066154098877,0.02740206446144757,0.020931704731169634,0.54045679068297,0.004252145438450514,0.015933211081304834,7.154709297426486,230.14030227834013,3.9930579850083583,42.677888744390884,0,heater,scaffold_07,1712100130251,0,1,1,0,0,35000.0,0,1
0.06940282447228162,0.07838089329990355,0.08690096798772629,0.02518308501290624,0.08177290772199958,0.0401224668849591,0.03350934131932713,0.48313334083883835,0.03603572469959886,0.04641604024168984,14.79605412761034,232.16192754040836,4.017352036889658,29.298714537238595,0,heater,scaffold_08,1712100130284,0,1,1,0,0,35000.0,0,1
0.054116572649910585,0.046294449372384076,0.009726392754724311,0.08331885488373844,0.03541824811154075,0.001280571683613705,0.10339846373869005,0.3769878846073836,0.04444361206199762,0.04583278675448111,55.82637962776312,226.36429635266802,4.658715091942648,37.24025696989399,0,heater,scaffold_09,1712100130317,0,1,1,0,0,35000.0,0,1
0.08821046862998097,0.06002717534401764,0.07498037823109789,0.05280166373451037,0.047658286919885,0.0,0.0,0.39206875889538834,0.0,0.0,44.036139543127504,229.39944083976715,4.175887448125261,34.536644251707244,0,heater,scaffold_10,1712100130350,0,1,1,0,0,35000.0,0,1
0.050805079669824636,0.04710191677992094,0.012320772580253173,0.04793226353204097,0.01800433094404885,0.01073254813114709,0.0785473233330204,0.6308965598062852,0.005017601002408941,0.02275343510273964,23.639859597515205,229.80829899156382,4.754098115741564,27.57856152861956,0,heater,scaffold_11,1712100130383,0,1,1,0,0,35000.0,0,1
0.0488060782315574,0.0175584030908709,0.0,0.016120502359967592,0.022028819933467413,0.08420387551277683,0.16833399036006577,0.6284301915595313,0.013690843169501355,0.014442085916749775,54.00195367222062,230.01969673681438,4.218442181112306,47.0478249784289,0,heater,scaffold_12,1712100130416,0,1,1,0,0,35000.0,0,1
0.023289287720502077,0.04949370578140251,0.04945558625431284,0.003336516659583715,0.05437381349172086,0.002693601068188573,0.1543103692145269,0.5929548021626581,0.06591758296957333,0.014173919724046666,23.452339298184928,223.36438233225155,5.215708149851099,28.749273118633653,0,heater,scaffold_13,1712100130449,0,1,1,0,0,35000.0,0,1
0.062452618269803126,0.069689522998603,0.054065143793876766,0.057598674929268415,0.025944959227964956,0.05034279778953835,0.09491648147389081,0.4721266368595609,0.08699477854058899,0.04480604955427131,11.695905604331285,231.40350788906352,4.3418362361183265,29.996706388623647,0,heater,scaffold_14,1712100130482,0,1,1,0,0,35000.0,0,1
0.05461586616741317,0.039938275075090866,0.05644283964491847,0.0,0.012324355623573934,0.030073393923304995,0.17368312849338632,0.5368846964630745,0.05890220961026641,0.0,11.71967769613711,228.75053735161458,4.767913623996501,40.57570452506958,0,heater,scaffold_15,1712100130515,0,1,1,0,0,35000.0,0,1
0.0372938525812605,0.03758638735522847,0.06960883960578125,0.013878231340942654,0.012308470814140084,0.0342970590529254,0.032540653401200076,0.6918540027512092,0.0,0.011052438148358861,40.77277738899254,228.63501042630827,5.7855030300380825,42.62383780318811,0,heater,scaffold_16,1712100130548,0,1,1,0,0,35000.0,0,1
0.06825347389290445,0.030253811837592938,0.06401620610848863,0.004152415746496545,0.0,0.035085331432160805,0.1394204825805956,0.43145261819848907,0.024290654676739458,0.0,11.541559078483047,231.9634456449079,4.3381174699950025,32.99945600361865,0,heater,scaffold_17,1712100130581,0,1,1,0,0,35000.0,0,1
0.00714626331487439,0.09647184730810249,0.06484723769528801,0.05688079545905255,0.050204783345185314,0.043820947277221044,0.13055827357508604,0.5965127074057959,0.0350929387870352,0.006826909116272435,30.413395362449315,229.47094042247258,4.441237992510186,38.22048607749269,0,heater,scaffold_18,1712100130614,0,1,1,0,0,35000.0,0,1
0.05863634792428335,0.014569655915919119,0.05603593178827256,0.0,0.039464677145455034,0.040595591650268666,0.2259903738936743,0.6077691482578026,0.06455825423728875,0.0,25.53441665375498,233.809776332704,3.930737567017533,29.602638606450164,0,heater,scaffold_19,1712100130647,0,1,1,0,0,35000.0,0,1
0.015685885661031993,0.06764197941540909,0.10039312792434282,0.06173552115649477,0.026150491403992338,0.005213019476739338,0.07005099372911125,0.5625721660254444,0.026904119514329344,0.0,36.00630841024478,236.53980216211258,5.384754831645045,26.03712815785363,0,heater,scaffold_00,1712100130680,0,1,1,0,0,35000.0,0,1
0.02074113632104,0.05252543041752541,0.050145092143910025,0.01651328384593817,0.01359516717264021,0.0050455064207891205,0.241830634965582,0.4073010629579462,0.0,0.0,20.690899636400783,230.65451570642892,4.43617948012914,31.7599452896376,0,heater,scaffold_01,1712100130713,0,1,1,0,0,35000.0,0,1
0.04764227082778845,0.047542848917278384,0.09724335762247398,0.08337022091890647,0.0312263666533037,0.042098687929889134,0.1113657620114767,0.6270756907048936,0.045394352077886904,0.04207779832975517,29.943007833558035,229.54711264852943,4.854745571463154,42.25692202455344,0,heater,scaffold_02,1712100130746,0,1,1,0,0,35000.0,0,1
0.04096057008280023,0.02771707455428788,0.003373999325967124,0.04275901246390641,0.052307556399432825,0.0,0.05703559011952901,0.6251007813860437,0.024252978617828005,0.021657481262123617,30.776994507267936,230.53720890910543,4.535124409723612,29.514534378115695,0,heater,scaffold_03,1712100130779,0,1,1,0,0,35000.0,0,1
0.05554645642357339,0.004834789700605691,0.011097304608363438,0.014897009624683334,0.048720722135188174,0.02604961352068239,0.0447512780229017,0.6377483047615893,0.04275002752165841,0.05135165931101611,5.529638100815461,235.32768138002746,5.460572641759509,41.46978259461457,0,heater,scaffold_04,1712100130812,0,1,1,0,0,35000.0,0,1
0.059636108319273455,0.059893070931135155,0.059919990140375655,0.0,0.02003358381941734,0.022919330055222748,0.02787327266286388,0.6934866038824472,0.05001407624953265,0.07347044442232889,29.061964160449357,234.22790472214766,3.761972617356332,33.29607888821994,0,heater,scaffold_05,1712100130845,0,1,1,0,0,35000.0,0,1
0.0859359747423763,0.09024258950164121,0.09055072501500355,0.06220188965596368,0.04583462529972258,0.024793537755483198,0.2319569237132021,0.5772380822508915,0.014588801306559996,0.03325742677417489,34.08364945529342,224.65560020694483,5.267206597953554,42.48184619681982,0,heater,scaffold_06,1712100130878,0,1,1,0,0,35000.0,0,1
0.06568013315920239,0.03463592496535108,0.02526692702858517,0.07290260606191201,0.07322089235504572,0.05639543003453877,0.008445542542152074,0.529038375098678,0.03227839318916853,0.06507435766482896,29.306228735482144,229.64796905572325,4.4656949660623395,40.28276974673741,0,heater,scaffold_07,1712100130911,0,1,1,0,0,35000.0,0,1
0.06743051796830979,0.09541555178055472,0.09369569763397748,0.06741203580840571,0.015894907769261578,0.010942331171241503,0.030647625872263523,0.5923157004000903,0.011217234017478234,0.03787050119769879,28.360569855836225,232.6282067047947,4.747867087898538,32.305819391847734,0,heater,scaffold_08,1712100130944,0,1,1,0,0,35000.0,0,1
0.0015564027243288522,0.024723085092047833,0.07603700184757956,0.08612142419273025,0.07276525980554821,0.021659196827638075,0.1696053146929712,0.4147646062437833,0.09337539371755493,0.036902237830353485,29.622060252717276,231.01935016165726,3.476973472154053,47.32845145127585,0,heater,scaffold_09,1712100130977,0,1,1,0,0,35000.0,0,1
0.05522663539037624,0.043658964895890065,0.04375547265975797,0.009820534611773134,0.03845919146145598,0.0016488206155523578,0.13497857525184248,0.6659587106510574,0.014805221731419585,0.033007286681203465,17.80531342412196,232.84140751957398,4.866948824229031,38.78787107398284,0,heater,scaffold_10,1712100131010,0,1,1,0,0,35000.0,0,1
0.07231196406868323,0.0621536409337175,0.07739755973429452,0.04098884970678737,0.04453280717045567,0.0398342242692232,0.09843391981025602,0.5999900836141742,0.0,0.0,19.986934594057722,236.91808070226048,4.150362894611896,31.48621172006986,0,heater,scaffold_11,1712100131043,0,1,1,0,0,35000.0,0,1
0.06934268839231113,0.025057624685951,0.050640784007208804,0.0,0.005865490913507826,0.03159644569699423,0.07527791628759595,0.6286268955741656,0.08165939307327563,0.0,33.29840275832896,227.66775340774726,4.023214625131894,27.588766688234315,0,heater,scaffold_12,1712100131076,0,1,1,0,0,35000.0,0,1
0.0038401777716618596,0.0,0.037865484700228956,0.03183688342945898,0.025713067822242718,0.0,0.0,0.5510115487951566,0.061561121399054966,0.027433639993705933,44.15068822040713,230.2617277089574,4.577129199154516,35.87392902970271,0,heater,scaffold_13,1712100131109,0,1,1,0,0,35000.0,0,1
0.02155415901823632,0.04007280915955045,0.075155188719339,0.056327058460765286,0.04393911012225636,0.05664537142538675,0.13202408227401038,0.5826754252177158,0.09008802117881934,0.0,37.99244244885307,227.9359120110897,4.015632597067847,24.981511863537527,0,heater,scaffold_14,1712100131142,0,1,1,0,0,35000.0,0,1
0.052537254207823535,0.08476822902783421,0.021865755511179093,0.02151554217469495,0.029458741670154328,0.02069823657051222,0.026650109532986785,0.5537504584426663,0.09280034454905225,0.004973268824739429,21.223057771496915,227.41740576153595,4.733325024414687,37.669585489988336,0,heater,scaffold_15,1712100131175,0,1,1,0,0,35000.0,0,1
0.03357480635323913,0.05752891669953934,0.04788484182295267,0.0,0.0,0.0,0.0712892641069053,0.6330682881932055,0.0007974801628654847,0.012592822052545116,8.84634289140017,237.8104072454503,4.0990158503313046,31.211598273878394,0,heater,scaffold_16,1712100131208,0,1,1,0,0,35000.0,0,1
0.0044330957170837584,0.018151566757720228,0.05224273136385246,0.012795941614354218,0.04214815891576664,0.01039412236756892,0.058841882551541526,0.479264588854686,0.026343975617102774,0.041406447406590816,29.468620859339048,223.749911527281,5.4445190188197685,29.76085879223277,0,heater,scaffold_17,1712100131241,0,1,1,0,0,35000.0,0,1
0.017441089150591435,0.0448997332524089,0.017685902886594093,0.009328110035432314,0.05211142575505301,0.04640159031042328,0.14851145997214016,0.5820520334369083,0.0034955794257462147,0.02063798643746829,33.96982747482698,232.53858963033827,4.996933446047009,41.70391676300552,0,heater,scaffold_18,1712100131274,0,1,1,0,0,35000.0,0,1
0.03516093633614573,0.06401220845744349,0.038607042325036145,0.04785502458066768,0.06566799647277387,0.05607654196554142,0.14162920979723526,0.5893910674662722,0.08550980268110367,0.0,38.241698661293086,229.5520530578777,4.678425050816853,33.29454983222571,0,heater,scaffold_19,1712100131307,0,1,1,0,0,35000.0,0,1
0.009803725506704539,0.08914736786233769,0.062120265028210504,0.01892474040548167,0.04375011279969752,0.018266668475166618,0.0,0.5321911352746932,0.0,0.027135198139732267,40.2025889244604,232.16370140999445,4.215194589170823,32.16054385715895,0,heater,scaffold_00,1712100131340,0,1,1,0,0,35000.0,0,1
0.04438731399307895,0.018661201998815616,0.06857970268440912,0.07039423899162252,0.03981114199284653,0.03571077361665098,0.13735700480302465,0.5251416178637208,0.08229536277564405,0.004469618856080201,0.0,231.46295836222885,4.047164312606336,33.67837083593857,0,heater,scaffold_01,1712100131373,0,1,1,0,0,35000.0,0,1
0.047784239117876395,0.03784361441066657,0.05542670323133504,0.06280057107307573,0.07313838920106913,0.0056133273514686576,0.16524195570014838,0.5696717233958227,0.0,0.03482728438728963,43.87868478555876,228.08514855933234,4.1571557859900246,26.364535855854605,0,heater,scaffold_02,1712100131406,0,1,1,0,0,35000.0,0,1
0.041496954611648,0.049805660922300245,0.10921451424002528,0.0019709280558564517,0.059098040453519074,0.031013438630557846,0.25638566806266205,0.5675221697116821,0.02794259400533138,0.045398343374252775,24.844406190928694,231.24501278354916,5.161408451843749,27.147193502371035,0,heater,scaffold_03,1712100131439,0,1,1,0,0,35000.0,0,1
0.06066387312701196,0.05996593309302757,0.02780978157978576,0.0386873576584172,0.0,0.030106057834981194,0.14793319108360306,0.6459503001239448,0.058030101209762645,0.0,0.0,230.61966143816954,5.16471744014225,38.9590440751731,0,heater,scaffold_04,1712100131472,0,1,1,0,0,35000.0,0,1
0.09543815484625186,0.0,0.10409207050851602,0.013134960632555478,0.05562327826763479,0.02473678145876291,0.07580336274958012,0.3991082384860666,0.003103283276763777,0.034010587074430845,22.970498765804535,226.2335199594813,5.171213624291898,40.48072279049563,0,heater,scaffold_05,1712100131505,0,1,1,0,0,35000.0,0,1
0.04698469569371467,0.06398416097048373,0.06539519436324831,0.01585501719221371,0.04130498390706208,0.034218124299647365,0.15505383589681382,0.7005148394729445,0.004624495342028859,0.0,36.01318894009053,233.13433791029382,3.8281889891546,30.544910368459696,0,heater,scaffold_06,1712100131538,0,1,1,0,0,35000.0,0,1
0.02611075032245502,0.04262779147664184,0.006458698595219983,0.0008993483680854522,0.0,0.0383843881574638,0.09918846845914508,0.5514424165287836,0.027556324966643706,0.019469658941807147,11.25161697382049,221.94735949768332,5.173816605846055,27.344195594398855,0,heater,scaffold_07,1712100131571,0,1,1,0,0,35000.0,0,1
0.08574680345280444,0.053012314933647955,0.0,0.03958240310817424,0.0,0.0510078945178242,0.16440475149334283,0.7597253414062165,0.018040885392153757,0.0,10.432183552163956,230.54217070590437,4.289391518891293,25.010661125510783,0,heater,scaffold_08,1712100131604,0,1,1,0,0,35000.0,0,1
