epoch_ms,uptime_ms,session_id,source_file,load_type,feature_space_version,adc_fs_hz,v_rms,i_rms,temp_c,spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,feat_valid,current_valid,rf_train_row,label_arc,model_pred,sample_weight,fault_state,auto_capture
1775351800150,150,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35015.66534093158,230.109,0.1708,29.525,0.011513,4.221615,-29.458765,-35.447509,0.01875,0.050162,-10.56044,-0.174915,0.418259,0.745016,1,1,1,0,0,1.0,0,0
1775351800200,200,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34996.05632541921,231.382,0.2326,29.566,0.011319,5.377866,-29.942631,-33.706849,0.012459,0.046993,-13.462736,1.837373,0.405726,1.454225,1,1,1,0,0,1.0,0,0
1775351800250,250,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35006.28291620595,231.0,0.2574,29.1,0.013409,6.762046,-26.788334,-33.449414,0.010595,0.04889,-13.766129,1.375948,0.371482,0.712448,1,1,1,0,0,1.0,0,0
1775351800300,300,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35013.172448091645,231.272,0.2318,29.995,0.00976,5.909013,-28.513817,-33.287649,0.016796,0.038551,-13.640076,-0.210523,0.395661,0.455177,1,1,1,0,0,1.0,0,0
1775351800350,350,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34987.89703763538,231.315,0.2443,29.739,0.012273,6.6351,-29.257319,-32.467517,0.013733,0.036958,-14.234246,1.266389,0.44913,1.1454,1,1,1,0,0,1.0,0,0
1775351800400,400,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35012.949869409786,232.016,0.2522,29.427,0.012885,6.79511,-28.776402,-33.187117,0.015964,0.045658,-12.545472,2.47186,0.479687,0.907386,1,1,1,0,0,1.0,0,0
1775351800450,450,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35023.945990777705,231.465,0.2522,29.692,0.012455,4.849267,-28.053185,-34.476295,0.013681,0.057901,-12.476787,-0.032274,0.417486,0.409649,1,1,1,0,0,1.0,0,0
1775351800500,500,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35002.445332327334,230.974,0.2597,29.322,0.013121,6.15251,-31.172253,-36.56287,0.016339,0.045013,-12.002273,1.923037,0.405631,0.945523,1,1,1,0,0,1.0,0,0
1775351800550,550,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35009.60505180015,232.104,0.2562,29.797,0.010845,4.603002,-27.66232,-33.7905,0.015796,0.032872,-10.962873,0.334204,0.456384,0.55759,1,1,1,0,0,1.0,0,0
1775351800600,600,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35030.061281199574,230.831,0.2629,29.546,0.014224,3.447653,-27.43474,-35.043619,0.017151,0.045123,-13.669768,1.251911,0.420977,0.611533,1,1,1,0,0,1.0,0,0
1775351800650,650,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34990.00304403329,230.75,0.2091,30.138,0.008348,3.700667,-29.340516,-35.478088,0.012358,0.067317,-12.866733,1.311671,0.387207,0.802047,1,1,1,0,0,1.0,0,0
1775351800700,700,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34960.102650785644,231.312,0.2567,30.067,0.01305,4.465007,-30.415822,-35.472944,0.009737,0.028392,-11.612983,1.154914,0.417107,0.257598,1,1,1,0,0,1.0,0,0
1775351800750,750,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34993.01231341759,230.906,0.257,30.7,0.013634,7.452455,-30.748871,-33.870309,0.009832,0.050342,-13.464738,1.015142,0.407513,0.553198,1,1,1,0,0,1.0,0,0
1775351800800,800,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35015.49346961757,231.219,0.2377,29.984,0.011865,6.95565,-31.372673,-33.941859,0.015651,0.045684,-11.542407,1.446456,0.367049,0.695065,1,1,1,0,0,1.0,0,0
1775351800850,850,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34986.763325912325,230.129,0.2337,30.196,0.014918,7.283008,-27.938049,-38.92078,0.013235,0.038468,-12.409166,1.279913,0.412861,0.434432,1,1,1,0,0,1.0,0,0
1775351800900,900,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34979.347200207136,230.898,0.2304,29.521,0.013147,6.143759,-29.283052,-35.856432,0.015402,0.054571,-9.687615,1.409523,0.46782,1.592153,1,1,1,0,0,1.0,0,0
1775351800950,950,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34974.63800683231,230.782,0.1929,30.493,0.012412,4.631003,-28.534264,-36.094411,0.014902,0.04619,-13.126558,2.953802,0.48855,0.110366,1,1,1,0,0,1.0,0,0
1775351801000,1000,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35015.89919376779,230.348,0.2089,30.362,0.014147,5.151051,-25.780959,-34.590507,0.01871,0.038096,-11.929561,1.242718,0.396101,1.038739,1,1,1,0,0,1.0,0,0
1775351801050,1050,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34990.668293851464,230.619,0.173,30.481,0.009701,5.568936,-31.035529,-36.849326,0.014973,0.031323,-13.844057,1.269638,0.450431,0.656593,1,1,1,0,0,1.0,0,0
1775351801100,1100,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34990.60915835586,231.461,0.1938,30.586,0.012579,4.600889,-28.577207,-33.087217,0.012776,0.040802,-10.909669,1.378981,0.427962,0.296278,1,1,1,0,0,1.0,0,0
1775351801150,1150,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34945.21865372087,231.851,0.1879,31.422,0.013269,4.580382,-29.286518,-33.026215,0.018818,0.048624,-13.101481,0.48602,0.432023,0.806835,1,1,1,0,0,1.0,0,0
1775351801200,1200,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35026.001545497566,231.931,0.1742,30.759,0.012007,6.091116,-30.456344,-31.853353,0.018321,0.05296,-14.180085,1.211084,0.409636,0.890187,1,1,1,0,0,1.0,0,0
1775351801250,1250,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35012.57725921559,230.542,0.1266,30.865,0.012519,5.784732,-26.879821,-35.092741,0.018383,0.051398,-11.336517,1.028799,0.349979,0.852076,1,1,1,0,0,1.0,0,0
1775351801300,1300,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34947.85255305667,230.776,0.1212,31.037,0.010584,7.681623,-29.162092,-36.815208,0.014364,0.03739,-11.156906,0.593881,0.493219,0.808167,1,1,1,0,0,1.0,0,0
1775351801350,1350,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35001.73424506645,230.072,0.1069,31.642,0.012842,6.621327,-25.728404,-35.397876,0.009005,0.035296,-11.435504,1.000742,0.412581,0.740539,1,1,1,0,0,1.0,0,0
1775351801400,1400,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34988.6646472904,231.066,0.1553,30.505,0.011752,6.88884,-30.696131,-35.762767,0.01653,0.039675,-12.558758,1.297987,0.576891,0.939128,1,1,1,0,0,1.0,0,0
1775351801450,1450,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34987.205911051446,229.874,0.1077,31.576,0.014265,6.009662,-29.475367,-34.862104,0.016317,0.039053,-12.669836,1.918825,0.456971,0.254019,1,1,1,0,0,1.0,0,0
1775351801500,1500,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35000.36272498157,229.697,0.1378,31.454,0.011875,4.864837,-29.880518,-32.681464,0.013015,0.043494,-14.419274,2.393961,0.357781,0.839352,1,1,1,0,0,1.0,0,0
1775351801550,1550,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34979.67941024159,230.234,0.122,31.736,0.013546,6.549005,-32.384542,-35.306694,0.021465,0.062699,-13.324058,1.936719,0.439312,0.888452,1,1,1,0,0,1.0,0,0
1775351801600,1600,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35000.486456387975,231.494,0.1169,30.834,0.014423,4.661761,-31.24306,-33.723165,0.014496,0.050905,-12.078601,1.039162,0.406326,0.692288,1,1,1,0,0,1.0,0,0
1775351801650,1650,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34994.50826369123,230.941,0.0936,31.533,0.011276,5.977383,-28.421633,-37.122062,0.011379,0.051024,-12.745852,0.821977,0.501022,1.066419,1,1,1,0,0,1.0,0,0
1775351801700,1700,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35058.11683264632,231.421,0.0775,31.79,0.012089,6.092913,-31.138509,-33.278669,0.0178,0.047709,-10.726314,0.104487,0.426851,0.735277,1,1,1,0,0,1.0,0,0
1775351801750,1750,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35001.70180673122,231.081,0.1109,31.83,0.008067,6.978069,-31.243502,-36.380355,0.013094,0.033725,-10.455078,0.719423,0.402566,0.450245,1,1,1,0,0,1.0,0,0
1775351801800,1800,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34964.89401084346,231.747,0.1148,31.967,0.012865,5.471287,-23.921237,-35.07181,0.015544,0.036657,-12.444705,0.048418,0.424087,0.727341,1,1,1,0,0,1.0,0,0
1775351801850,1850,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34999.643241176265,231.09,0.1206,32.546,0.008582,6.758081,-30.367269,-35.492713,0.017205,0.033817,-13.023387,0.619666,0.41649,0.493692,1,1,1,0,0,1.0,0,0
1775351801900,1900,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35013.41034749729,231.302,0.1211,32.193,0.012848,5.238414,-30.318079,-36.033381,0.016225,0.032184,-12.439727,1.135655,0.456739,0.995344,1,1,1,0,0,1.0,0,0
1775351801950,1950,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34999.728321574126,231.874,0.1216,32.438,0.011732,6.569912,-30.058402,-36.564717,0.014429,0.051048,-12.109307,2.393078,0.377048,0.743218,1,1,1,0,0,1.0,0,0
1775351802000,2000,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34971.79843612981,231.376,0.1807,32.136,0.01259,5.446073,-29.301228,-36.379017,0.009398,0.044255,-12.48077,1.35622,0.469071,0.304437,1,1,1,0,0,1.0,0,0
1775351802050,2050,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35009.187760263514,231.517,0.1278,32.135,0.013187,6.240525,-29.892641,-35.361151,0.019864,0.034457,-14.723622,0.712579,0.420791,0.351689,1,1,1,0,0,1.0,0,0
1775351802100,2100,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34991.57762183037,231.989,0.1283,32.231,0.010017,3.96877,-29.857309,-33.147007,0.019674,0.039853,-12.549551,1.189215,0.390199,0.774833,1,1,1,0,0,1.0,0,0
1775351802150,2150,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34973.03718146589,230.885,0.1827,32.324,0.012323,4.871545,-28.875337,-34.807094,0.017081,0.064292,-11.507317,1.611888,0.394499,0.521444,1,1,1,0,0,1.0,0,0
1775351802200,2200,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34973.16679919443,231.312,0.1862,32.646,0.012628,5.752662,-30.857584,-29.715816,0.013631,0.040837,-13.938742,2.049343,0.420678,0.876501,1,1,1,0,0,1.0,0,0
1775351802250,2250,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35020.94576338074,231.177,0.1978,32.81,0.015904,4.462414,-26.594847,-34.676154,0.016367,0.036446,-12.808334,1.015483,0.524239,1.035276,1,1,1,0,0,1.0,0,0
1775351802300,2300,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34962.92538920044,231.384,0.1901,32.943,0.0141,4.937639,-30.077147,-35.840166,0.014964,0.040141,-14.370544,1.373561,0.441364,0.929051,1,1,1,0,0,1.0,0,0
1775351802350,2350,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34986.30236739483,230.959,0.1964,32.616,0.008486,7.310194,-30.63721,-33.034208,0.020461,0.055146,-13.434823,0.990695,0.44104,0.441456,1,1,1,0,0,1.0,0,0
1775351802400,2400,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,35016.476358597836,230.646,0.2343,33.292,0.009409,5.146538,-28.842072,-36.153946,0.016887,0.041681,-11.55997,-0.229343,0.356356,1.605768,1,1,1,0,0,1.0,0,0
1775351802450,2450,scaffold_charger_normal_01,scaffold_charger_normal_01.csv,charger,3,34995.77193285893,232.054,0.2416,33.487,0.009372,4.354225,-30.836424,-32.61906,0.018681,0.040098,-11.407498,1.901614,0.443017,0.845539,1,1,1,0,0,1.0,0,0
1775352100000,0,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34975.53147909226,230.548,0.2914,30.244,0.011549,5.858062,-30.703324,-36.366147,0.014156,0.051949,-11.835717,0.61989,0.474538,0.79758,1,1,1,0,0,1.0,0,0
1775352100050,50,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35005.25757600555,230.378,0.3099,29.798,0.010582,6.245609,-31.396784,-33.048443,0.014297,0.032769,-12.764646,0.664406,0.447231,0.765967,1,1,1,0,0,1.0,0,0
1775352100100,100,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34979.96181024738,230.701,0.3024,29.979,0.013027,5.151085,-29.995924,-35.922561,0.010283,0.040636,-12.805936,0.979319,0.480143,0.776231,1,1,1,0,0,1.0,0,0
1775352100150,150,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35009.386396440685,230.412,0.3248,29.871,0.008324,3.801222,-28.931941,-33.895212,0.013484,0.042331,-10.490168,0.607638,0.309057,0.849735,1,1,1,0,0,1.0,0,0
1775352100200,200,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34962.563833284854,230.755,0.3407,30.131,0.008475,6.068072,-30.855107,-35.342434,0.012557,0.030363,-12.829814,0.767617,0.425751,1.013219,1,1,1,0,0,1.0,0,0
1775352100250,250,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34986.07173568569,231.503,0.3279,30.229,0.009317,8.829195,-33.498865,-33.904276,0.011961,0.036121,-12.581446,1.102142,0.45728,1.256129,1,1,1,0,0,1.0,0,0
1775352100300,300,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35003.733547776494,230.359,0.3312,30.162,0.013819,5.230644,-28.676603,-34.814855,0.015063,0.055943,-14.315035,-0.131494,0.31023,1.289584,1,1,1,0,0,1.0,0,0
1775352100350,350,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35028.75668489746,229.883,0.3594,30.644,0.007912,5.063306,-28.987454,-37.756764,0.015841,0.035379,-12.976788,1.174055,0.424591,0.956569,1,1,1,0,0,1.0,0,0
1775352100400,400,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34970.23980660814,230.62,0.3696,30.456,0.010349,5.372655,-31.358216,-34.938975,0.017366,0.039254,-11.726485,0.532283,0.320411,0.516748,1,1,1,0,0,1.0,0,0
1775352100450,450,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34984.675418218234,231.305,0.3554,30.658,0.014082,6.117763,-29.690294,-33.761721,0.014946,0.038753,-14.628764,0.319765,0.388893,0.929562,1,1,1,0,0,1.0,0,0
1775352100500,500,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34964.82641498717,230.715,0.377,30.92,0.0107,4.51525,-25.463661,-34.424063,0.01329,0.03811,-13.149208,1.328966,0.408817,0.678987,1,1,1,0,0,1.0,0,0
1775352100550,550,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34981.29759838446,230.476,0.3617,31.477,0.014108,5.959751,-27.6807,-33.03767,0.018779,0.039908,-12.833016,0.074584,0.409746,0.312161,1,1,1,0,0,1.0,0,0
1775352100600,600,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34999.50514138698,229.547,0.3589,31.063,0.011294,5.813162,-25.72652,-35.329941,0.015337,0.057275,-12.041919,0.538642,0.39479,0.787296,1,1,1,0,0,1.0,0,0
1775352100650,650,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35025.54057460183,230.418,0.3732,31.726,0.012179,5.217392,-29.768914,-35.739845,0.015099,0.025687,-11.605819,0.893916,0.441588,0.857715,1,1,1,0,0,1.0,0,0
1775352100700,700,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35021.0445193696,230.454,0.384,31.271,0.011722,6.181944,-31.764035,-35.870511,0.01324,0.027226,-10.580635,1.2922,0.446874,0.253511,1,1,1,0,0,1.0,0,0
1775352100750,750,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34962.42823478294,230.019,0.3093,31.121,0.012293,6.55504,-27.746923,-37.231212,0.016967,0.050165,-12.189476,1.636872,0.343444,0.650385,1,1,1,0,0,1.0,0,0
1775352100800,800,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35005.26240747304,230.167,0.3305,31.544,0.01015,7.421266,-30.498343,-32.632085,0.013349,0.054061,-12.484348,0.674524,0.414456,0.484911,1,1,1,0,0,1.0,0,0
1775352100850,850,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35011.72445195371,230.48,0.3698,30.991,0.009338,5.598235,-32.34234,-31.335428,0.017572,0.058682,-10.496093,1.656764,0.41004,0.57621,1,1,1,0,0,1.0,0,0
1775352100900,900,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34990.63664623124,228.938,0.2171,31.1,0.10494,12.205006,-10.508358,-19.099271,0.11063,0.180702,-5.780724,5.583237,0.949161,4.052717,1,1,1,1,0,1.0,6,0
1775352100950,950,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35011.47485004186,230.568,0.0814,31.286,0.120806,10.120238,-9.271684,-18.330015,0.098936,0.152381,-10.384655,4.965307,1.102488,4.647413,1,1,1,1,0,1.0,6,0
1775352101000,1000,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34997.56186540636,229.04,0.2231,31.525,0.038929,10.017683,-13.319903,-16.070047,0.106632,0.15022,-7.524085,3.89219,0.842331,6.73068,1,1,1,1,0,1.0,6,0
1775352101050,1050,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35002.07468547031,230.208,0.23,31.396,0.078809,19.390911,-6.156611,-14.68408,0.053339,0.200776,-6.598735,0.714105,0.790638,4.271054,1,1,1,1,0,1.0,6,0
1775352101100,1100,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35033.62869051131,230.125,0.1466,31.453,0.104332,22.908126,-14.456905,-17.439681,0.075395,0.200017,-2.256462,4.292013,0.784599,4.733509,1,1,1,1,0,1.0,6,0
1775352101150,1150,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34956.33833186053,230.556,0.261,31.507,0.009825,4.60505,-29.336518,-34.876931,0.015129,0.04043,-14.292845,1.678602,0.394917,0.580362,1,1,1,0,0,1.0,0,0
1775352101200,1200,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34947.855189027374,230.51,0.2416,32.519,0.011136,6.064207,-30.207718,-35.617771,0.012988,0.04415,-11.764651,0.782154,0.409055,0.883386,1,1,1,0,0,1.0,0,0
1775352101250,1250,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34952.37638864973,230.871,0.2511,31.729,0.012188,6.495545,-29.523517,-33.999305,0.012202,0.05194,-12.022342,1.076206,0.398542,1.364557,1,1,1,0,0,1.0,0,0
1775352101300,1300,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34995.23884535177,230.007,0.2625,31.812,0.011032,5.840634,-28.913918,-33.158885,0.01172,0.027113,-12.776704,0.895102,0.417354,0.488657,1,1,1,0,0,1.0,0,0
1775352101350,1350,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35005.05701019053,229.911,0.2233,32.363,0.010643,4.054045,-28.266507,-35.690975,0.015267,0.047741,-13.691094,0.814292,0.34613,1.194209,1,1,1,0,0,1.0,0,0
1775352101400,1400,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35012.9161111484,230.24,0.2048,32.224,0.015005,5.429467,-27.293597,-34.947025,0.011339,0.043414,-13.750726,1.199295,0.403296,0.268415,1,1,1,0,0,1.0,0,0
1775352101450,1450,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34967.42888091188,229.663,0.1916,32.358,0.013353,6.767346,-30.672183,-34.445582,0.014784,0.046661,-14.448059,2.121906,0.411722,0.588404,1,1,1,0,0,1.0,0,0
1775352101500,1500,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35002.36552611674,230.532,0.2018,32.41,0.009338,5.882331,-25.115509,-38.144999,0.013152,0.048704,-9.982134,0.703342,0.449793,0.944291,1,1,1,0,0,1.0,0,0
1775352101550,1550,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35045.47246330501,229.3,0.1656,32.584,0.011385,6.324756,-29.476467,-35.738933,0.014713,0.070096,-12.80981,1.157087,0.387272,0.748824,1,1,1,0,0,1.0,0,0
1775352101600,1600,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35004.403761297195,231.003,0.2028,31.754,0.017839,3.321156,-27.631674,-36.466561,0.014377,0.053936,-10.769669,0.953275,0.377572,0.573647,1,1,1,0,0,1.0,0,0
1775352101650,1650,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34997.00950939078,229.574,0.196,32.652,0.009592,6.176648,-26.275735,-35.425608,0.018232,0.040165,-14.509363,0.723684,0.421733,0.794008,1,1,1,0,0,1.0,0,0
1775352101700,1700,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34987.04827451312,232.135,0.1911,32.785,0.070113,12.259953,-14.644775,-22.894644,0.091571,0.143038,-7.892163,3.259593,1.01022,1.609354,1,1,1,1,0,1.0,6,0
1775352101750,1750,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34962.488086270925,229.824,0.2288,33.235,0.071787,15.899616,-17.711006,-13.322632,0.135421,0.130598,-12.544502,4.961556,0.752867,5.373981,1,1,1,1,0,1.0,6,0
1775352101800,1800,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34977.46560800257,229.534,0.2725,32.622,0.111836,13.913698,-11.028401,-26.198542,0.108596,0.084332,-8.879918,6.320288,0.739126,6.672752,1,1,1,1,0,1.0,6,0
1775352101850,1850,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35011.04366840944,227.923,0.2225,33.4,0.072785,12.77102,-10.191248,-24.442132,0.123448,0.165,-5.547525,5.006549,0.725994,6.675474,1,1,1,1,0,1.0,6,0
1775352101900,1900,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34962.63109633876,231.249,0.1959,33.476,0.009147,5.338761,-26.668167,-38.000174,0.017083,0.045009,-14.353321,1.145019,0.462014,1.481025,1,1,1,0,0,1.0,0,0
1775352101950,1950,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34965.61222776078,230.636,0.2281,32.869,0.013147,5.1062,-24.789405,-34.937202,0.017317,0.044003,-11.776904,0.488045,0.523512,0.983358,1,1,1,0,0,1.0,0,0
1775352102000,2000,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35015.57718369723,231.414,0.2388,33.498,0.01273,6.49168,-30.277172,-32.024043,0.013401,0.052903,-12.499093,1.2801,0.311452,1.12835,1,1,1,0,0,1.0,0,0
1775352102050,2050,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35007.659737051836,230.775,0.2542,32.931,0.016301,6.478435,-29.787973,-34.032017,0.016061,0.057882,-13.182978,0.242021,0.422063,1.26814,1,1,1,0,0,1.0,0,0
1775352102100,2100,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35020.92886215828,230.065,0.2654,33.662,0.01449,4.963734,-30.095992,-35.385471,0.011713,0.04879,-13.904337,0.020143,0.388201,0.760014,1,1,1,0,0,1.0,0,0
1775352102150,2150,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35024.09813557639,230.501,0.245,33.839,0.011873,8.396418,-28.611333,-35.265212,0.016206,0.046617,-11.186985,1.135302,0.37659,0.407018,1,1,1,0,0,1.0,0,0
1775352102200,2200,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34977.73127841119,230.867,0.2862,34.392,0.011314,4.202685,-29.849663,-34.095501,0.015315,0.053679,-14.307841,-0.575889,0.390409,0.603708,1,1,1,0,0,1.0,0,0
1775352102250,2250,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35038.32183389091,229.878,0.2926,33.902,0.013772,6.120529,-29.832877,-34.996442,0.017207,0.052728,-11.037824,2.34141,0.402053,0.106759,1,1,1,0,0,1.0,0,0
1775352102300,2300,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35018.06117463052,229.939,0.2898,34.162,0.011216,8.906213,-27.803802,-34.911209,0.017307,0.047764,-10.69967,0.852157,0.471692,1.057013,1,1,1,0,0,1.0,0,0
1775352102350,2350,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34980.729529931785,230.531,0.3492,33.823,0.010195,6.203468,-28.094487,-31.926806,0.017962,0.052024,-13.096825,1.203516,0.343969,0.604473,1,1,1,0,0,1.0,0,0
1775352102400,2400,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,34998.99165224465,229.98,0.31,33.372,0.015345,5.65857,-32.095603,-34.524341,0.015865,0.054892,-12.33925,0.733422,0.403215,1.16783,1,1,1,0,0,1.0,0,0
1775352102450,2450,scaffold_charger_arc_01,scaffold_charger_arc_01.csv,charger,3,35008.74809288124,231.185,0.334,33.863,0.012156,5.353358,-28.538778,-37.040158,0.016993,0.035739,-12.395031,0.96313,0.38381,0.395082,1,1,1,0,0,1.0,0,0
1775352400000,0,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34979.07549113901,229.263,0.9444,34.818,0.008769,4.972317,-34.062051,-35.519769,0.008692,0.026122,-21.51831,-1.463589,0.205906,0.398735,1,1,1,0,0,1.0,0,0
1775352400050,50,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34986.31481193083,230.173,0.9235,34.04,0.006903,4.30223,-34.910109,-36.45647,0.010379,0.02806,-20.933714,-0.979733,0.271347,0.751715,1,1,1,0,0,1.0,0,0
1775352400100,100,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34994.49715671863,231.003,0.9433,33.879,0.009569,5.181775,-30.633351,-35.93666,0.008972,0.022174,-18.853037,-2.138981,0.228732,0.298494,1,1,1,0,0,1.0,0,0
1775352400150,150,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34960.884446816606,229.958,0.9447,33.723,0.010725,5.025609,-33.836038,-36.833722,0.008409,0.018939,-21.044873,-1.292786,0.242378,0.79016,1,1,1,0,0,1.0,0,0
1775352400200,200,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34966.98766391487,230.041,0.9833,33.882,0.010274,4.227601,-31.735006,-37.686681,0.008899,0.026498,-20.184797,-1.913368,0.2421,0.163619,1,1,1,0,0,1.0,0,0
