spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,feature_space_version,_source_file,source_kind,source_priority,trusted_normal_session,rf_train_row,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,sample_weight,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.135182,12.535674,2.051183,1.940426,0.119527,0.010235,1.669747,4.247104,0.28219,1.645141,227.76,0.80657,33.237,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000006853,0,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3620163780734797,0.36000000000000004,kept,trainable,0.2025,0,0.1352|12.5357|2.0512|1.9404|0.1195|0.0102|1.6697|4.2471|0.2822|1.6451,0.135|12.536|2.051|1.94|0.12|0.01|1.67|4.247|0.282|1.645,0,none
0.170071,11.862785,5.759747,2.185364,0.054423,0.031304,-2.755101,4.422894,0.338996,3.5032,228.868,0.807961,32.098,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000009104,1,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3510217979856431,0.36000000000000004,kept,trainable,0.2025,0,0.1701|11.8628|5.7597|2.1854|0.0544|0.0313|-2.7551|4.4229|0.339|3.5032,0.17|11.863|5.76|2.185|0.054|0.031|-2.755|4.423|0.339|3.503,0,none
0.097908,15.286243,7.232436,0.298605,0.179034,0.018348,-0.570929,2.932505,0.270051,2.433674,225.697,0.979758,33.679,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000005935,1,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4087215999374991,0.36000000000000004,kept,trainable,0.2025,0,0.0979|15.2862|7.2324|0.2986|0.179|0.0183|-0.5709|2.9325|0.2701|2.4337,0.098|15.286|7.232|0.299|0.179|0.018|-0.571|2.933|0.27|2.434,0,none
0.137082,16.342795,0.187141,-3.44038,0.223722,0.020461,1.323037,1.445331,0.248956,1.89037,228.199,1.05259,31.331,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000010656,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4392890229787234,0.36000000000000004,kept,trainable,0.2025,0,0.1371|16.3428|0.1871|-3.4404|0.2237|0.0205|1.323|1.4453|0.249|1.8904,0.137|16.343|0.187|-3.44|0.224|0.02|1.323|1.445|0.249|1.89,0,none
0.107948,6.1275,3.637694,0.904583,0.181237,0.004796,7.647465,5.305318,0.425204,3.142006,227.458,1.029518,30.358,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000005782,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2275070457478447,0.36000000000000004,kept,trainable,0.2025,0,0.1079|6.1275|3.6377|0.9046|0.1812|0.0048|7.6475|5.3053|0.4252|3.142,0.108|6.128|3.638|0.905|0.181|0.005|7.647|5.305|0.425|3.142,0,none
0.125221,11.527102,5.128221,-4.828831,0.033645,0.027607,6.615201,1.191547,0.2997,4.321458,227.539,0.885632,33.05,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000010352,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2849329787145976,0.36000000000000004,kept,trainable,0.2025,0,0.1252|11.5271|5.1282|-4.8288|0.0336|0.0276|6.6152|1.1915|0.2997|4.3215,0.125|11.527|5.128|-4.829|0.034|0.028|6.615|1.192|0.3|4.321,0,none
0.124286,13.181714,2.830583,1.755039,0.14172,0.010661,6.207184,1.351953,0.278177,2.875191,227.646,0.752939,34.952,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000002644,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3761647806570152,0.36000000000000004,kept,trainable,0.2025,0,0.1243|13.1817|2.8306|1.755|0.1417|0.0107|6.2072|1.352|0.2782|2.8752,0.124|13.182|2.831|1.755|0.142|0.011|6.207|1.352|0.278|2.875,0,none
0.123046,19.741358,3.167985,5.835975,0.141952,0.020908,3.279834,5.365274,0.231447,2.117547,230.421,0.540721,35.088,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000007772,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.470564869319149,0.36000000000000004,kept,trainable,0.2025,0,0.123|19.7414|3.168|5.836|0.142|0.0209|3.2798|5.3653|0.2314|2.1175,0.123|19.741|3.168|5.836|0.142|0.021|3.28|5.365|0.231|2.118,0,none
0.085966,11.798154,-0.308718,8.606305,0.155233,0.021359,-2.360834,3.497426,0.350925,2.921967,226.956,0.593099,31.596,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000005341,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3364641577760936,0.36000000000000004,kept,trainable,0.2025,0,0.086|11.7982|-0.3087|8.6063|0.1552|0.0214|-2.3608|3.4974|0.3509|2.922,0.086|11.798|-0.309|8.606|0.155|0.021|-2.361|3.497|0.351|2.922,0,none
0.166694,13.593417,4.109679,-1.357903,0.184501,0.015341,1.959694,4.839337,0.281201,2.941537,230.171,0.468399,34.285,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000005894,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.428625908268756,0.36000000000000004,kept,trainable,0.2025,0,0.1667|13.5934|4.1097|-1.3579|0.1845|0.0153|1.9597|4.8393|0.2812|2.9415,0.167|13.593|4.11|-1.358|0.185|0.015|1.96|4.839|0.281|2.942,0,none
0.117006,11.876606,5.961959,2.099343,0.068869,0.015704,2.668412,2.376993,0.448174,3.727823,227.127,0.618383,33.019,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000006992,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3452265600063686,0.36000000000000004,kept,trainable,0.2025,0,0.117|11.8766|5.962|2.0993|0.0689|0.0157|2.6684|2.377|0.4482|3.7278,0.117|11.877|5.962|2.099|0.069|0.016|2.668|2.377|0.448|3.728,0,none
0.070315,12.381418,3.030152,2.947178,0.163068,0.013931,4.875478,3.099426,0.013038,2.666828,232.171,0.686714,31.783,1,smps,gen0_scaffold__scaffold_arc_smps_001,1710000009913,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2608856584778438,0.37382117647058827,kept,trainable,0.2025,0,0.0703|12.3814|3.0302|2.9472|0.1631|0.0139|4.8755|3.0994|0.013|2.6668,0.07|12.381|3.03|2.947|0.163|0.014|4.875|3.099|0.013|2.667,0,none
0.125086,10.087951,8.881693,1.208336,0.142331,0.02748,5.645914,1.573617,0.235272,3.744424,226.04,0.826967,35.586,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000001783,0,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3705632024723768,0.36000000000000004,kept,trainable,0.2025,0,0.1251|10.088|8.8817|1.2083|0.1423|0.0275|5.6459|1.5736|0.2353|3.7444,0.125|10.088|8.882|1.208|0.142|0.027|5.646|1.574|0.235|3.744,0,none
0.088793,11.904103,-1.668193,-2.348117,0.190816,0.033623,5.905586,3.297506,0.256804,2.147855,231.787,1.266275,30.215,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000007882,1,1,1,6,8,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3159260363236995,0.36000000000000004,kept,trainable,0.2025,0,0.0888|11.9041|-1.6682|-2.3481|0.1908|0.0336|5.9056|3.2975|0.2568|2.1479,0.089|11.904|-1.668|-2.348|0.191|0.034|5.906|3.298|0.257|2.148,0,none
0.098362,11.992865,3.760461,1.2889,0.289812,0.010459,3.91588,4.856317,0.299843,3.321199,229.655,1.055593,33.912,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000007704,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3173341952401416,0.36000000000000004,kept,trainable,0.2025,0,0.0984|11.9929|3.7605|1.2889|0.2898|0.0105|3.9159|4.8563|0.2998|3.3212,0.098|11.993|3.76|1.289|0.29|0.01|3.916|4.856|0.3|3.321,0,none
0.162479,14.213884,0.484725,-0.600018,0.129018,0.019766,1.086669,1.441387,0.18118,1.383704,228.212,1.18283,30.863,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000003380,0,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3934357009715672,0.36000000000000004,kept,trainable,0.2025,0,0.1625|14.2139|0.4847|-0.6|0.129|0.0198|1.0867|1.4414|0.1812|1.3837,0.162|14.214|0.485|-0.6|0.129|0.02|1.087|1.441|0.181|1.384,0,none
0.14019,16.220669,2.351719,-0.029596,0.166871,0.013002,-0.130936,6.132297,0.388419,3.861705,229.784,1.262491,34.617,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000004896,0,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4708449999999997,0.36000000000000004,kept,trainable,0.2025,0,0.1402|16.2207|2.3517|-0.0296|0.1669|0.013|-0.1309|6.1323|0.3884|3.8617,0.14|16.221|2.352|-0.03|0.167|0.013|-0.131|6.132|0.388|3.862,0,none
0.126957,13.174072,5.101433,0.408882,0.183394,0.006895,0.833697,7.998611,0.237392,2.937448,228.629,0.957329,34.358,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000009297,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3797854064822688,0.36000000000000004,kept,trainable,0.2025,0,0.127|13.1741|5.1014|0.4089|0.1834|0.0069|0.8337|7.9986|0.2374|2.9374,0.127|13.174|5.101|0.409|0.183|0.007|0.834|7.999|0.237|2.937,0,none
0.097049,16.365833,6.466688,5.192346,0.147027,0.040689,7.218135,4.214731,0.212408,3.093235,230.57,1.042264,30.991,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000009220,1,1,1,6,7,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.409699894618273,0.36000000000000004,kept,trainable,0.2025,0,0.097|16.3658|6.4667|5.1923|0.147|0.0407|7.2181|4.2147|0.2124|3.0932,0.097|16.366|6.467|5.192|0.147|0.041|7.218|4.215|0.212|3.093,0,none
0.075344,9.537586,4.717476,3.331198,0.185169,0.02148,5.126344,1.333764,0.289502,1.542172,230.745,0.524646,34.773,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000008065,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2234230383266698,0.369088,kept,trainable,0.2025,0,0.0753|9.5376|4.7175|3.3312|0.1852|0.0215|5.1263|1.3338|0.2895|1.5422,0.075|9.538|4.717|3.331|0.185|0.021|5.126|1.334|0.29|1.542,0,none
0.100227,15.770933,2.01653,-4.960576,0.146165,0.014704,1.239644,7.845755,0.147414,3.621158,229.759,0.515247,31.488,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000006199,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3995665176184644,0.36000000000000004,kept,trainable,0.2025,0,0.1002|15.7709|2.0165|-4.9606|0.1462|0.0147|1.2396|7.8458|0.1474|3.6212,0.1|15.771|2.017|-4.961|0.146|0.015|1.24|7.846|0.147|3.621,0,none
0.16209,19.312393,5.440923,-1.640973,0.156947,0.034992,3.409691,6.71605,0.225967,3.153705,227.381,0.642554,34.581,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000002184,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4841551138297873,0.36000000000000004,kept,trainable,0.2025,0,0.1621|19.3124|5.4409|-1.641|0.1569|0.035|3.4097|6.716|0.226|3.1537,0.162|19.312|5.441|-1.641|0.157|0.035|3.41|6.716|0.226|3.154,0,none
0.172662,18.536431,9.411791,1.971168,0.12444,0.027457,5.852277,1.338598,0.196636,3.741123,230.518,0.601088,35.128,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000003154,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4351326533333335,0.36000000000000004,kept,trainable,0.2025,0,0.1727|18.5364|9.4118|1.9712|0.1244|0.0275|5.8523|1.3386|0.1966|3.7411,0.173|18.536|9.412|1.971|0.124|0.027|5.852|1.339|0.197|3.741,0,none
0.135136,16.084066,-0.579758,-0.792135,0.097976,0.018152,9.511416,7.949697,0.218571,3.779213,229.607,0.793674,35.7,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000009968,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4425340944444445,0.36000000000000004,kept,trainable,0.2025,0,0.1351|16.0841|-0.5798|-0.7921|0.098|0.0182|9.5114|7.9497|0.2186|3.7792,0.135|16.084|-0.58|-0.792|0.098|0.018|9.511|7.95|0.219|3.779,0,none
0.169099,10.819538,6.387163,4.623307,0.155748,0.02592,3.752296,3.941029,0.312124,0.979932,231.868,0.884058,33.807,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000000965,1,1,1,6,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3718128399957705,0.36000000000000004,kept,trainable,0.2025,0,0.1691|10.8195|6.3872|4.6233|0.1557|0.0259|3.7523|3.941|0.3121|0.9799,0.169|10.82|6.387|4.623|0.156|0.026|3.752|3.941|0.312|0.98,0,none
0.102408,14.888509,6.974308,-1.39438,0.139759,0.024076,-4.744005,3.373347,0.257071,3.052787,228.352,0.997329,33.467,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000001711,1,1,1,6,8,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4091435838019541,0.36000000000000004,kept,trainable,0.2025,0,0.1024|14.8885|6.9743|-1.3944|0.1398|0.0241|-4.744|3.3733|0.2571|3.0528,0.102|14.889|6.974|-1.394|0.14|0.024|-4.744|3.373|0.257|3.053,0,none
0.20479,12.349953,9.444026,1.518631,0.229095,0.023251,4.228433,3.355612,0.237596,3.283371,228.498,1.259521,34.588,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000002051,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4300065476323116,0.36000000000000004,kept,trainable,0.2025,0,0.2048|12.35|9.444|1.5186|0.2291|0.0233|4.2284|3.3556|0.2376|3.2834,0.205|12.35|9.444|1.519|0.229|0.023|4.228|3.356|0.238|3.283,0,none
0.098314,11.994236,5.138077,6.846362,0.1973,0.009237,1.943696,1.452672,0.273249,4.964851,227.343,1.058127,33.46,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000006409,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3092988548182933,0.36000000000000004,kept,trainable,0.2025,0,0.0983|11.9942|5.1381|6.8464|0.1973|0.0092|1.9437|1.4527|0.2732|4.9649,0.098|11.994|5.138|6.846|0.197|0.009|1.944|1.453|0.273|4.965,0,none
0.14983,15.312345,7.527056,-4.6708,0.199417,0.015815,5.925977,0.588464,0.300496,3.459898,226.83,1.286652,33.809,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000000675,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.408458637913978,0.36000000000000004,kept,trainable,0.2025,0,0.1498|15.3123|7.5271|-4.6708|0.1994|0.0158|5.926|0.5885|0.3005|3.4599,0.15|15.312|7.527|-4.671|0.199|0.016|5.926|0.588|0.3|3.46,0,none
0.176487,12.394912,6.781679,6.263156,0.057838,0.022286,6.834045,2.930802,0.178923,4.237251,230.431,0.924052,31.997,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000006545,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3486411264611458,0.36000000000000004,kept,trainable,0.2025,0,0.1765|12.3949|6.7817|6.2632|0.0578|0.0223|6.834|2.9308|0.1789|4.2373,0.176|12.395|6.782|6.263|0.058|0.022|6.834|2.931|0.179|4.237,0,none
0.097617,14.296746,7.019171,9.506075,0.064626,0.020207,-1.34614,5.741385,0.206146,2.457887,229.967,0.830627,32.991,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000004060,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3193770163542338,0.36000000000000004,kept,trainable,0.2025,0,0.0976|14.2967|7.0192|9.5061|0.0646|0.0202|-1.3461|5.7414|0.2061|2.4579,0.098|14.297|7.019|9.506|0.065|0.02|-1.346|5.741|0.206|2.458,0,none
0.154111,13.841124,7.485204,-0.977086,0.059886,0.017762,8.183811,3.854073,0.280033,2.242618,230.14,0.919565,30.03,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000009254,0,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3602065081628822,0.36000000000000004,kept,trainable,0.2025,0,0.1541|13.8411|7.4852|-0.9771|0.0599|0.0178|8.1838|3.8541|0.28|2.2426,0.154|13.841|7.485|-0.977|0.06|0.018|8.184|3.854|0.28|2.243,0,none
0.175984,15.872579,6.697693,3.45341,0.131944,0.010558,2.439698,1.35448,0.348616,4.087458,228.406,0.774767,32.235,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000005986,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.418602036002135,0.36000000000000004,kept,trainable,0.2025,0,0.176|15.8726|6.6977|3.4534|0.1319|0.0106|2.4397|1.3545|0.3486|4.0875,0.176|15.873|6.698|3.453|0.132|0.011|2.44|1.354|0.349|4.087,0,none
0.109541,14.807557,0.816423,-1.585697,0.17177,0.024207,-0.942625,4.975351,0.246726,3.218156,232.818,0.726279,31.874,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000006173,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4235724796385252,0.36000000000000004,kept,trainable,0.2025,0,0.1095|14.8076|0.8164|-1.5857|0.1718|0.0242|-0.9426|4.9754|0.2467|3.2182,0.11|14.808|0.816|-1.586|0.172|0.024|-0.943|4.975|0.247|3.218,0,none
0.085565,11.833633,3.236497,-6.740927,0.129629,0.014188,6.135039,4.275323,0.23993,3.848957,224.549,0.695645,31.255,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000004915,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3241796775480243,0.36000000000000004,kept,trainable,0.2025,0,0.0856|11.8336|3.2365|-6.7409|0.1296|0.0142|6.135|4.2753|0.2399|3.849,0.086|11.834|3.236|-6.741|0.13|0.014|6.135|4.275|0.24|3.849,0,none
0.127967,11.163852,2.459644,-2.788657,0.148556,0.02098,4.609461,3.527194,0.145893,2.518051,231.851,0.692233,34.299,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000007445,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3868382110537232,0.36000000000000004,kept,trainable,0.2025,0,0.128|11.1639|2.4596|-2.7887|0.1486|0.021|4.6095|3.5272|0.1459|2.5181,0.128|11.164|2.46|-2.789|0.149|0.021|4.609|3.527|0.146|2.518,0,none
0.085499,16.035209,5.920907,-1.321236,0.182443,0.016877,-2.639814,4.501446,0.321696,2.949555,228.913,0.888567,33.266,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000004312,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3960207130029205,0.36000000000000004,kept,trainable,0.2025,0,0.0855|16.0352|5.9209|-1.3212|0.1824|0.0169|-2.6398|4.5014|0.3217|2.9496,0.085|16.035|5.921|-1.321|0.182|0.017|-2.64|4.501|0.322|2.95,0,none
0.078817,11.317151,-2.629833,3.476598,0.079389,0.018928,4.483953,4.825176,0.179598,3.128322,229.675,1.225379,31.392,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000007396,0,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2603718158346717,0.36581929411764713,kept,trainable,0.2025,0,0.0788|11.3172|-2.6298|3.4766|0.0794|0.0189|4.484|4.8252|0.1796|3.1283,0.079|11.317|-2.63|3.477|0.079|0.019|4.484|4.825|0.18|3.128,0,none
0.153745,13.525936,5.681585,-0.714952,0.131353,0.019149,3.985112,4.58619,0.242081,1.722387,226.352,1.3359,31.763,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000004317,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4165287823926234,0.36000000000000004,kept,trainable,0.2025,0,0.1537|13.5259|5.6816|-0.715|0.1314|0.0191|3.9851|4.5862|0.2421|1.7224,0.154|13.526|5.682|-0.715|0.131|0.019|3.985|4.586|0.242|1.722,0,none
0.178645,10.361328,3.627002,2.185762,0.183229,0.015595,-3.255259,4.866635,0.41248,3.109149,231.053,1.25005,33.62,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000009127,0,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.374683619709483,0.36000000000000004,kept,trainable,0.2025,0,0.1786|10.3613|3.627|2.1858|0.1832|0.0156|-3.2553|4.8666|0.4125|3.1091,0.179|10.361|3.627|2.186|0.183|0.016|-3.255|4.867|0.412|3.109,0,none
0.144615,18.506345,0.835473,-0.432092,0.147897,0.01405,6.132546,3.087722,0.200747,3.272349,229.922,1.183184,33.512,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000006860,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.45884505141844,0.36000000000000004,kept,trainable,0.2025,0,0.1446|18.5063|0.8355|-0.4321|0.1479|0.014|6.1325|3.0877|0.2007|3.2723,0.145|18.506|0.835|-0.432|0.148|0.014|6.133|3.088|0.201|3.272,0,none
0.096351,14.866515,3.000626,7.414379,0.207109,0.02243,4.513868,3.30649,0.173888,2.962211,230.843,1.060647,31.893,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000009821,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3947048058362195,0.36000000000000004,kept,trainable,0.2025,0,0.0964|14.8665|3.0006|7.4144|0.2071|0.0224|4.5139|3.3065|0.1739|2.9622,0.096|14.867|3.001|7.414|0.207|0.022|4.514|3.306|0.174|2.962,0,none
0.097677,18.35257,6.312945,0.132302,0.134639,0.017281,3.126296,4.539903,0.553499,3.408732,231.458,0.962073,33.644,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000004429,1,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4350213162892502,0.36000000000000004,kept,trainable,0.2025,0,0.0977|18.3526|6.3129|0.1323|0.1346|0.0173|3.1263|4.5399|0.5535|3.4087,0.098|18.353|6.313|0.132|0.135|0.017|3.126|4.54|0.553|3.409,0,none
0.164006,8.669934,6.02207,8.213575,0.040205,0.028636,-8.087823,5.563598,0.299135,0.615032,230.17,0.781844,32.341,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000008469,1,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2445822781068445,0.36000000000000004,kept,trainable,0.2025,0,0.164|8.6699|6.0221|8.2136|0.0402|0.0286|-8.0878|5.5636|0.2991|0.615,0.164|8.67|6.022|8.214|0.04|0.029|-8.088|5.564|0.299|0.615,0,none
0.050544,16.075592,9.249262,5.453533,0.040606,0.007396,-0.383871,-0.004546,0.304419,3.632757,227.904,0.469525,32.724,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000002759,1,1,1,6,6,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.1554891875805868,0.3925049431372549,kept,trainable,0.2025,0,0.0505|16.0756|9.2493|5.4535|0.0406|0.0074|-0.3839|-0.0045|0.3044|3.6328,0.051|16.076|9.249|5.454|0.041|0.007|-0.384|-0.005|0.304|3.633,0,none
0.11171,14.022155,4.506243,2.826069,0.152212,0.01615,4.14478,5.70447,0.29045,3.549354,227.89,0.557952,33.618,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000002230,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4290275821184135,0.36000000000000004,kept,trainable,0.2025,0,0.1117|14.0222|4.5062|2.8261|0.1522|0.0162|4.1448|5.7045|0.2904|3.5494,0.112|14.022|4.506|2.826|0.152|0.016|4.145|5.704|0.29|3.549,0,none
0.12613,13.088196,3.015572,-0.278423,0.05771,0.02068,3.926187,5.369275,0.246854,5.284922,225.532,0.57983,35.452,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000005657,1,1,1,6,3,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.367927499902303,0.36000000000000004,kept,trainable,0.2025,0,0.1261|13.0882|3.0156|-0.2784|0.0577|0.0207|3.9262|5.3693|0.2469|5.2849,0.126|13.088|3.016|-0.278|0.058|0.021|3.926|5.369|0.247|5.285,0,none
0.14903,11.311734,9.433803,0.268983,0.126549,0.028061,5.635642,8.342427,0.324872,2.763266,231.289,0.67076,33.958,1,smps,gen0_scaffold__scaffold_arc_smps_002,1710000004817,0,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.4042111163224922,0.36000000000000004,kept,trainable,0.2025,0,0.149|11.3117|9.4338|0.269|0.1265|0.0281|5.6356|8.3424|0.3249|2.7633,0.149|11.312|9.434|0.269|0.127|0.028|5.636|8.342|0.325|2.763,0,none
0.125812,11.015197,4.680619,5.044848,0.161536,0.019167,-0.187831,5.4078,0.01,3.62113,228.984,1.549845,32.26,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000006230,0,1,1,6,4,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3788509461417213,0.36000000000000004,kept,trainable,0.2025,0,0.1258|11.0152|4.6806|5.0448|0.1615|0.0192|-0.1878|5.4078|0.01|3.6211,0.126|11.015|4.681|5.045|0.162|0.019|-0.188|5.408|0.01|3.621,0,none
0.143898,14.456901,6.391818,1.558627,0.298993,0.019059,3.781128,-0.26303,0.245655,4.462115,231.741,1.213036,33.068,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000008240,0,1,1,6,5,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.3862206293326922,0.36438383333333335,kept,trainable,0.2025,0,0.1439|14.4569|6.3918|1.5586|0.299|0.0191|3.7811|-0.263|0.2457|4.4621,0.144|14.457|6.392|1.559|0.299|0.019|3.781|-0.263|0.246|4.462,0,none
0.111555,8.424536,5.356762,3.814463,0.050913,0.025942,6.062782,5.991095,0.358353,3.919051,225.998,1.626632,31.822,1,motor,gen0_scaffold__scaffold_arc_motor_001,1710000003950,0,1,1,6,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.45,1.2730560008053304,0.36000000000000004,kept,trainable,0.2025,0,0.1116|8.4245|5.3568|3.8145|0.0509|0.0259|6.0628|5.9911|0.3584|3.9191,0.112|8.425|5.357|3.814|0.051|0.026|6.063|5.991|0.358|3.919,0,none
