cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,legacy_pulse_feature,_source_file,event_like_invalid
0.0643290487234084,0.0,0.1302866021819994,0.0417613878859009,0.0075142428879124,0.0787265216948232,0.0931069345470418,0.6334257059714353,0.0174198167578225,0.0370285641819046,27.6080008801041,234.13369241123743,5.116047833208811,36.9315649197444,0,heater,gen0_scaffold__scaffold_06,1712100156618,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0512950240551792,0.0435635816073539,0.0186780263462951,0.0028595088876238,0.0272958190996406,0.0502446224153698,0.1329525258074815,0.5406821012693015,0.0194524899501496,0.0,5.416482523372757,229.0331229721444,4.692895047478802,40.66967950757651,0,heater,gen0_scaffold__scaffold_07,1712100156651,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0385056237421423,0.0620231987359555,0.0040617064055268,0.001516166456878,0.0415897375065835,0.0253268072835299,0.1516385305485957,0.6675630074704408,0.0788526369402391,0.0675796091980464,43.49203398792782,238.1983971134437,4.386263105785714,53.33600079446144,0,heater,gen0_scaffold__scaffold_08,1712100156684,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0059277883333418,0.0273379567073127,0.0608055895282263,0.0369615513540804,0.0,0.0060068818498974,0.1151735633671844,0.5282324698033869,0.0548383108105134,0.0786725114325577,0.5761729782215781,236.52470050280692,5.988514363235559,25.644946757159417,0,heater,gen0_scaffold__scaffold_09,1712100156717,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0091862814849056,0.0328846032105609,0.0213973805325997,0.0474596169894768,0.0508746193843708,0.0278305123338167,0.1261803748286543,0.536613008332616,0.0458657753544322,0.0773845739151323,0.0,230.85905624444396,4.610744232505552,35.40749139217058,0,heater,gen0_scaffold__scaffold_10,1712100156750,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0543856367430082,0.0809626399007905,0.0345132025179118,0.0962689562453734,0.0,0.0374104788687139,0.0990514642116721,0.5759899164803111,0.060456038271773,0.001455426520207,33.43260166153988,227.8401297550151,5.785024594409785,32.893617447392174,0,heater,gen0_scaffold__scaffold_11,1712100156783,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0829606575827487,0.0744721538787991,0.0030310944266798,0.0465786234646146,0.0543850720190082,0.0239044434945031,0.205038367946797,0.3895866898460337,0.0,0.0519471472514909,6.618413941751154,224.4680165031457,4.57920609905032,41.11384930857276,0,heater,gen0_scaffold__scaffold_12,1712100156816,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0552238243640271,0.0410213578174623,0.0129601670315813,0.0251927876734372,0.0433423585683297,0.0143640769056084,0.0651657558054205,0.5510379831480674,0.056951460461225,0.0327182863515035,34.46508968059989,233.05165384669505,4.54617032974235,29.00471406808745,0,heater,gen0_scaffold__scaffold_13,1712100156849,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.056947202656515,0.0553506463867048,0.1207272478287057,0.0098953832358222,0.0049743128966262,0.0095945241393382,0.0557514714797943,0.5909907923103092,0.0,0.0303633121698463,18.479385988868177,231.47701574537027,5.148671571056764,40.96949859942581,0,heater,gen0_scaffold__scaffold_14,1712100156882,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0597345467412374,0.0800339809756235,0.0052825130612133,0.0,0.0344854702840464,0.0266863263044072,0.0283179045956589,0.6060213710730317,0.0,0.0119590439138277,17.74837114313088,226.98378141730893,4.943248634785817,43.2934659845687,0,heater,gen0_scaffold__scaffold_15,1712100156915,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0954057912974782,0.0911396870463008,0.1042349502255927,0.0619832093666592,0.0503795902130901,0.0100157878758206,0.0605115671920759,0.6448787177567423,0.0,0.0597070927710883,9.513115370633988,232.10352123519056,4.279540406137998,37.682561046764825,0,heater,gen0_scaffold__scaffold_16,1712100156948,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0324141985619888,0.0176801943083811,0.0049612361703773,0.0,0.0715789647891192,0.0206687152898583,0.037786491803163,0.6251519408933721,0.0,0.0,34.655547016911385,229.7326221151077,5.044917840347288,32.6746471737531,0,heater,gen0_scaffold__scaffold_17,1712100156981,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.052007670636997,0.0624146060137927,0.0577417388398464,0.0664320153273899,0.0099670194306594,0.0198380644637208,0.1389853601663696,0.4927327671821291,0.0681134099984667,0.0602827411506862,18.83060824254965,228.1650377344985,4.82969051799653,34.24404314204013,0,heater,gen0_scaffold__scaffold_18,1712100157014,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.083499960156693,0.0199149432646043,0.074802398728138,0.0152135663001849,0.0138617724281626,0.0451598209463007,0.1487482877547875,0.484668440423856,0.0232685161833673,0.0162645432695394,21.29132894239778,235.9462265071502,4.306342179204408,29.34795540163172,0,heater,gen0_scaffold__scaffold_19,1712100157047,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.0414878476562792,0.0,0.0066967237063976,0.0191777434544184,0.0253033106470147,0.0861855053810028,0.5736008819155655,0.0,0.0086471097572037,26.1023794862824,230.68289176741328,3.2383702306477757,23.13214205529749,0,heater,gen0_scaffold__scaffold_00,1712100157080,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0453179594100366,0.0605975839119445,0.059231547878116,0.0113929627096414,0.0414229992264012,0.0061537042567422,0.1967418002608362,0.6331280102665993,0.0,0.0613060041489325,20.724593973827695,233.6703203519474,3.922203166049675,45.86138374743363,0,heater,gen0_scaffold__scaffold_01,1712100157113,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0373275969894086,0.0559795331011131,0.0496063926567198,0.0473810974368983,0.0548706235269389,0.0447211717573693,0.0,0.4981781108191535,0.0686133011131668,0.0,22.86067662126891,231.71158990383708,4.05015594895671,36.22487308441836,0,heater,gen0_scaffold__scaffold_02,1712100157146,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0631197098222475,0.056849098629024,0.0078429207876058,0.0928476739892837,0.0023036036505541,0.0747076611629301,0.0,0.5568081093213396,0.0,0.0684725178388836,3.798131171464915,229.1366345201924,3.943002303311102,44.5815024752964,0,heater,gen0_scaffold__scaffold_03,1712100157179,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.081986668640726,0.0383184745795211,0.0403859858804563,0.0456462404075366,0.0335429135703854,0.0266127919188401,0.0900797792269154,0.6110457972424673,0.0480359902237723,0.0656426067238201,9.083849727281327,228.6292265879757,4.212354723554154,34.78665453560716,0,heater,gen0_scaffold__scaffold_04,1712100157212,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0708859486354733,0.0133532295044594,0.0881017897400263,0.0214661659294425,0.0645328726490674,0.0756251566904577,0.1718543244669894,0.6124864474085487,0.0746267793938523,0.011171438899232,21.68199080730802,226.56533766952623,4.19666034618825,37.85038831736519,0,heater,gen0_scaffold__scaffold_05,1712100157245,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0478714015533883,0.0579421486772619,0.054026522603673,0.021529014650689,0.058093193125014,0.012650035051184,0.1175773293335234,0.6647649333768217,0.0583785931374411,0.0191323977198419,0.0,237.4979180486641,4.395944115851651,34.51141878667166,0,heater,gen0_scaffold__scaffold_06,1712100157278,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0448465173343308,0.0500872995965709,0.0628194580468843,0.0103434818067342,0.0539506083524829,0.0331755699703625,0.0,0.2955810088137463,0.0085235700448672,0.0,22.3304278435392,230.8804833430486,4.375387858890764,38.899244990997104,0,heater,gen0_scaffold__scaffold_07,1712100157311,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0148275015446188,0.0340719858445781,0.0334014936725741,0.0579916160936961,0.0306079193948169,0.0500194017792965,0.1914623464860627,0.5364443888921866,0.0063054092690393,0.0,27.939246571858035,226.0845360093404,4.539787719281654,41.38249260917984,0,heater,gen0_scaffold__scaffold_08,1712100157344,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0724619869320893,0.0165458236487513,0.0608462135711789,0.0476610517890471,0.0775392257440606,0.0216994923236347,0.1000135405971239,0.6161042872883962,0.08075747876643,0.0320185702352516,21.15638005472342,227.70549606000387,4.263213401543341,35.10609058067471,0,heater,gen0_scaffold__scaffold_09,1712100157377,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0660376161785861,0.0584626882811263,0.0293238981796946,0.0554930269660067,0.0307728666332008,0.0219032608856316,0.153762963957963,0.6392753896329157,0.0438357800607155,0.0761468373229114,0.0,225.00249537530635,5.179390341998012,35.89865135830384,0,heater,gen0_scaffold__scaffold_10,1712100157410,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0457352967468444,0.0435131101472271,0.0229221758236373,0.0,0.0,0.0210148637048745,0.1100568832798362,0.6102977888757908,0.0768007036109242,0.0454680200433348,31.953158619120018,233.4514604216501,4.0047932140126745,38.2974430889809,0,heater,gen0_scaffold__scaffold_11,1712100157443,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0062828039821125,0.0773848428099491,0.0237975589033388,0.0,0.0737803305678816,0.0299580966750283,0.0276037046746625,0.4970595040820119,0.072654689015103,0.0,16.132661086848202,239.9225050946609,4.519623105688956,27.3026792647813,0,heater,gen0_scaffold__scaffold_12,1712100157476,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0027535609635744,0.0282278212409251,0.0310363316344779,0.0312857828343111,0.0234075337974266,0.0420937386415894,0.1067016559194777,0.4542397616830653,0.0208129763492567,0.0121425597163905,34.13192159646215,231.89136135939785,5.124500573188604,31.69442008352665,0,heater,gen0_scaffold__scaffold_13,1712100157509,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0546805429898239,0.0107482169019903,0.069873232053848,0.0667868739899819,0.0,0.0235185854016046,0.0947422468312028,0.6421982885899347,0.0070163857860425,0.0023430707464712,20.502289268194215,229.901290847714,4.976125826747584,41.405093550375085,0,heater,gen0_scaffold__scaffold_14,1712100157542,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.066264071701406,0.0300872025383665,0.0513212196158401,0.0471053945532105,0.0157234430516424,0.0118367410490219,0.0,0.6702370377916851,0.1176194879333845,0.0003767278625347,26.385511999916545,224.42673627309668,5.363586366822382,38.23643296571291,0,heater,gen0_scaffold__scaffold_15,1712100157575,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0855809550037233,0.0378957091653212,0.0484726328680353,0.0723542721017713,0.0252014214867717,0.0141650127124339,0.0894049579554417,0.7355881897993685,0.0633890335329849,0.0373175886515004,25.93467886027042,231.4276116956284,3.955322484927507,33.74373198841582,0,heater,gen0_scaffold__scaffold_16,1712100157608,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0407974456290294,0.0392603654560464,0.080033017604353,0.0867321789034501,0.0137406934965913,0.0477196480557931,0.0943640303699829,0.6361724943605362,0.0461604607045631,0.0047106759568784,10.6530483134866,230.86771381508075,4.535812511892443,39.63252475138947,0,heater,gen0_scaffold__scaffold_17,1712100157641,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.137399985205548,0.0647036506825496,0.0144571514036423,0.071156249846578,0.052772717634539,0.0240557303978439,0.0305372636046349,0.5337488076579009,0.081494320158692,0.0384629714442994,38.63559027277967,230.2909069937446,5.452544418921718,17.8039158510336,0,heater,gen0_scaffold__scaffold_18,1712100157674,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0214178220212364,0.0022385406353853,0.0960076605806911,0.0489057635781264,0.0324752801848848,0.0168744184374726,0.1838848540935304,0.4715222859979307,0.0,0.0,21.089196086804403,233.4371151261632,4.178484649441375,36.56849624382106,0,heater,gen0_scaffold__scaffold_19,1712100157707,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0060894186040543,0.0405868100308267,0.0233932241694918,0.028754898496837,0.0642691561276734,0.0234599301722547,0.0585052652786828,0.6016306068571542,0.0157515231846734,0.0381201567524658,23.545778687691,224.01419015607095,4.00811681578171,34.17137703801198,0,heater,gen0_scaffold__scaffold_00,1712100157740,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0592498391608958,0.0988135862972795,0.0178853985037414,0.0015210431493074,0.0607551629023957,0.0298550667768952,0.09080536713828,0.6219092977582846,0.0815032829229247,0.0525115442086716,8.806518902132666,233.70588305826425,4.890798591851464,34.5375573635351,0,heater,gen0_scaffold__scaffold_01,1712100157773,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0575853879195749,0.0287886921350575,0.0227998012609501,0.0438424871227832,0.0592775088746397,0.041241154787395,0.0098527834265419,0.6863718200488552,0.0553415800499067,0.0554331143379717,5.763282691583576,231.7946224599032,5.139318512313195,28.77134464919648,0,heater,gen0_scaffold__scaffold_02,1712100157806,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0600824659465914,0.0159604491168285,0.0523756821445349,0.101470767769513,0.0438583663045973,0.0240227543537009,0.0006517444674078,0.5855221605197517,0.0265542697255212,0.0,3.6493342717731263,234.4300935223777,5.173812645033935,36.840849144030834,0,heater,gen0_scaffold__scaffold_03,1712100157839,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0773300940370559,0.0480161587146258,0.0293309087582598,0.0980483307780987,0.0013821519616131,0.0348138859664342,0.0591682160517792,0.5359133511437486,0.0962564918362286,0.0233716547664215,14.413799205664166,231.51805600170425,4.312807358685004,30.72393624144136,0,heater,gen0_scaffold__scaffold_04,1712100157872,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0498578944306686,0.0429851508006592,0.0285418229201634,0.0,0.037537486735398,0.0188992768278384,0.1203744880995742,0.3399136576844602,0.0143265271477891,0.047600321027412,0.0,230.71889438515768,5.764988762882906,35.547773555529055,0,heater,gen0_scaffold__scaffold_05,1712100157905,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0502126363391718,0.0213913883980593,0.0945438595660534,0.0373208450542586,0.0382868280969224,0.0463608576215698,0.1316824809298054,0.4885522522984481,0.0312609924270742,0.0389809699846492,19.7307588659461,234.85829884582057,3.8306529298871936,37.34788398918754,0,heater,gen0_scaffold__scaffold_06,1712100157938,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0350624029887954,0.0664342125424106,0.0370793521255091,0.0,0.0364543630232432,0.0396279377763741,0.0853640419058498,0.5329619047198213,0.0249807032664456,0.0187173659039681,20.893578846458475,232.18274540260748,5.114474940963714,48.549989914612176,0,heater,gen0_scaffold__scaffold_07,1712100157971,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0990889517911145,0.0209342320876055,0.044902187941066,0.0533987250451129,0.0,0.0324429149844063,0.0440819835501333,0.5503900271544561,0.0327575258526477,0.0,52.651648210607455,234.97949398907213,4.309749366971635,26.530362849768537,0,heater,gen0_scaffold__scaffold_08,1712100158004,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0270127750900587,0.070153085490297,0.043947989801046,0.0551686738866511,0.0518341930225167,0.0091789369047425,0.1883624434590694,0.6112515112052254,0.0,0.0241698568951928,27.616703240438405,229.32906562750264,4.5604175887749365,39.11959512180676,0,heater,gen0_scaffold__scaffold_09,1712100158037,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.0399856422417808,0.0397681416650228,0.0536676957035215,0.0217358069113744,0.064612909856908,0.0612274532249653,0.4405143857844549,0.0803585566257395,0.0387707250384713,23.770546972264512,227.6859654155782,4.469620489623303,38.898375737455055,0,heater,gen0_scaffold__scaffold_10,1712100158070,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0286824282379792,0.099094660012102,0.0578391110989217,0.0225727631365492,0.0252308094419524,0.0011056556855284,0.1510798016734444,0.4731969907614639,0.0248463699653782,0.0964234436379471,0.0,223.5261543063464,4.540395823986143,32.77648268298278,0,heater,gen0_scaffold__scaffold_11,1712100158103,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0407291769320703,0.0058893451543406,0.0622737466597071,0.0740525713702592,0.0433215025247451,0.0418049684948359,0.2136968249135873,0.6107150620582867,0.0,0.0253723987646941,0.0,223.00414275479383,4.166604046123497,37.6374841747009,0,heater,gen0_scaffold__scaffold_12,1712100158136,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0180818372289393,0.0540115638627358,0.0734367771432466,0.0012511277871437,0.0412813315902318,0.0,0.0,0.676759963249975,0.0,0.0042465169547957,6.550865894705842,224.8642667967129,3.5600593218360768,35.96529789875509,0,heater,gen0_scaffold__scaffold_13,1712100158169,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0334415036743774,0.077197771420177,0.0314428358130144,0.0296392748973853,0.0213997199938232,0.0436790389908498,0.0,0.5977690534930724,0.0461965566423905,0.0,16.6095680728023,226.23286036330688,4.832175091792872,31.72400404259971,0,heater,gen0_scaffold__scaffold_14,1712100158202,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0081081475349228,0.1056704199356819,0.0359921323289659,0.0,0.0,0.0089444636177917,0.1186843766891026,0.5244540236817959,0.0440248840781279,0.0414585524603118,15.887167634202758,235.26287453630917,4.523468925189159,40.41985495495825,0,heater,gen0_scaffold__scaffold_15,1712100158235,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.05653511011046,0.0347074497703776,0.0702629100596913,0.0405694982651411,0.0428662593488092,0.0393444391190827,0.1228251618032176,0.3980754139140859,0.0321869454303349,0.0,26.866141733720028,228.87573694399617,3.658936351424826,36.34700460907183,0,heater,gen0_scaffold__scaffold_16,1712100158268,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.010590623593636,0.0425675725119386,0.0730317774731864,0.0133000386832662,0.0422378516998758,0.035152700204022,0.0252826589131741,0.5541320736908293,0.0215659982992124,0.019554792681872,0.0,233.88027815248395,3.7555815920692495,40.53774450709897,0,heater,gen0_scaffold__scaffold_17,1712100158301,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0516030708076832,0.0720489172269734,0.0102230794839079,0.0231903738301313,0.026974328275846,0.0095963037063456,0.0206420651545416,0.6816168440912976,0.0048251699551265,0.0335191741776784,22.651465063898627,231.9366944010233,5.227254257180594,34.15477456510495,0,heater,gen0_scaffold__scaffold_18,1712100158334,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0070475103771908,0.0717702755210956,0.0866576784802452,0.103894703280393,0.0594503063687591,0.0122235454797181,0.0643723336274254,0.3423597009951839,0.0,0.0,26.232941560894535,238.0326561802893,5.174515647926951,54.52421768626574,0,heater,gen0_scaffold__scaffold_19,1712100158367,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0524641578641045,0.0275161008485931,0.0382688844576066,0.009229651139483,0.0935925324481857,0.0,0.2134174373763775,0.456666402469743,0.0143511593693502,0.0,32.769970234363186,224.62657683405837,5.07588800833626,42.64520251482981,0,heater,gen0_scaffold__scaffold_00,1712100158400,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0724498899134804,0.0290935726558602,0.0,0.0234277171753938,0.0610416746569925,0.0067007319159561,0.1756901912192212,0.4639372222850713,0.0263779990064499,0.0,20.190892152274,235.5229909516937,5.0927443874319165,37.25014583696967,0,heater,gen0_scaffold__scaffold_01,1712100158433,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.0639622429767658,0.0410651433648642,0.0204208474780398,0.0376450837242705,0.0361839951447997,0.0710501098267523,0.6080957068601602,0.0461897745979277,0.037450774328293,30.31789495196217,227.4289518876961,3.2762322078033272,35.083757489984464,0,heater,gen0_scaffold__scaffold_02,1712100158466,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0375284029092117,0.0190152314882814,0.0304264015421403,0.0456368004039959,0.0465206120603621,0.0256508774559073,0.0297192993107246,0.6359550186884677,0.061496046776333,0.0533725205301772,7.05738813311843,229.8802089913611,6.776202523283748,31.45550846809906,0,heater,gen0_scaffold__scaffold_03,1712100158499,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1163687294374812,0.0674285973166506,0.0560830371571841,0.0397057739295039,0.0670595625815374,0.030044425779413,0.0,0.5481990827021965,0.0659829837877084,0.018566423986747,4.2079468103004185,232.457013195518,4.578183544513394,43.65597095929172,0,heater,gen0_scaffold__scaffold_04,1712100158532,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0117246858139825,0.0096777274282604,0.0482328828256338,0.0092140271512416,0.020545428682511,0.0196250332752745,0.1536256731025299,0.4656165321350796,0.0,0.0,0.0,229.43645511781585,4.631550950771469,42.059971534656974,0,heater,gen0_scaffold__scaffold_05,1712100158565,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0132419584176362,0.0486849572449298,0.0600486412069884,0.0,0.0404779706352277,0.0301260414337169,0.0910425970540947,0.4218656772581971,0.0269551136679896,0.0,22.552877082750708,228.1241467599233,5.044981420464249,43.67655975345287,0,heater,gen0_scaffold__scaffold_06,1712100158598,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0240857366944862,0.0231597332069585,0.041644027185916,0.0979073586235411,0.0278953788004919,0.0678666545293701,0.0973053031462895,0.4692812222128947,0.1081163705479112,0.025541121141417,13.88317907685511,233.98911552435465,5.116593695158476,32.51244738036992,0,heater,gen0_scaffold__scaffold_07,1712100158631,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0720533077255181,0.0382018475879525,0.0205657254413121,0.0087786280617549,0.0057009213313399,0.0267424298398118,0.1063513033427427,0.6642232613592345,0.0647366962466289,0.0078840947276576,15.297407306752396,229.43889002675192,4.210610828118005,34.67526269785531,0,heater,gen0_scaffold__scaffold_08,1712100158664,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0464889490313555,0.0888654606035059,0.0954139497469856,0.0112669018261921,0.054420426536506,0.0380681482887035,0.0615510996092304,0.6912023092602231,0.0,0.0522674324577959,16.36331630291008,228.26380641810036,3.957193145326269,47.26784569940982,0,heater,gen0_scaffold__scaffold_09,1712100158697,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1203253301312012,0.0216399946466875,0.048831065698037,0.0244209776479453,0.0345234723273903,0.0574991540774613,0.0726379438799435,0.4718071498177121,0.0122170835548812,0.0143804345826076,28.780417894261987,231.6614266293149,4.675433156185822,42.35170726762691,0,heater,gen0_scaffold__scaffold_10,1712100158730,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.036561021861977,0.0429019848574047,0.064731103163996,0.0115123266570486,0.0361085982904527,0.0461710490272907,0.1085515360855706,0.6775360234342669,0.0,0.0301440122986261,26.09246867649092,227.8482361557861,4.789998417379237,27.246627808657397,0,heater,gen0_scaffold__scaffold_11,1712100158763,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0785489279493669,0.0026730694705031,0.0099238466833848,0.0474378192265223,0.025769676964852,0.0278732650523285,0.0101931838035459,0.5791521000587986,0.0634484212158535,0.0,21.53054458109687,223.66423251611863,5.141385666151111,36.86867197537098,0,heater,gen0_scaffold__scaffold_12,1712100158796,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0465434865703683,0.0557023083224288,0.0418246796744931,0.0,0.0250688860505502,0.0138867375656891,0.0952512918982415,0.6705120334747539,0.0,0.0488197934733283,42.75455898861486,236.16250160237544,5.624192983375655,37.15583168710923,0,heater,gen0_scaffold__scaffold_13,1712100158829,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0471662443252443,0.0,0.0434776839927702,0.0639789099373392,0.0,0.0077992499055557,0.1076696930216467,0.3845858600502826,0.1029368392230618,0.0375113954422275,22.805174167654823,227.64496785306312,5.085485246811797,37.67984685465349,0,heater,gen0_scaffold__scaffold_14,1712100158862,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.015691398924934,0.0,0.0490262429021831,0.0774629839341795,0.0768657090241497,0.0212256324718058,0.0806408060944089,0.3944526231140164,0.0724895437184254,0.0326936473157524,15.35260477786444,221.7890889910552,3.4165707251390014,36.77672557407789,0,heater,gen0_scaffold__scaffold_15,1712100158895,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.0611448500765459,0.067607466807375,0.0,0.0362086001716448,0.0062211449746869,0.1658954503886351,0.8790772382418366,0.0252431193634967,0.0643322898593743,32.38962454121857,231.1282434373202,4.5534556992767685,28.406432188746454,0,heater,gen0_scaffold__scaffold_16,1712100158928,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0491319187150549,0.035999730293159,0.0907862060503854,0.0112043631683866,0.0086437881334581,0.004685180880792,0.159896636082391,0.5316051864361288,0.0,0.0504376768672305,0.0,228.1571741810031,4.270914032975497,29.42532171514037,0,heater,gen0_scaffold__scaffold_17,1712100158961,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.0694022530318739,0.0695554649763467,0.031614529482099,0.0441332824232262,0.0,0.1365363683839454,0.5913609694296527,0.0476936763853051,0.0331641144254398,31.919308208898613,229.2518363676052,4.530399714900105,27.990865671260156,0,heater,gen0_scaffold__scaffold_18,1712100158994,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0655704797165974,0.0249399692526478,0.0320986512759744,0.0177306849952972,0.0081927907422742,0.0228695518998342,0.1576938043028828,0.438819042219595,0.0293367113515936,0.0399922323392937,0.0,227.15205083041508,5.712590722935714,30.39016420234813,0,heater,gen0_scaffold__scaffold_19,1712100159027,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0474463271437146,0.0247523731499602,0.0478803662660625,0.0075290758230057,0.0631719982384702,0.0786765391966827,0.1506083384781077,0.5699568432373042,0.0079172984813259,0.0518373502765475,7.244974529534376,226.91966305105996,4.791153064564991,28.461256999611464,0,heater,gen0_scaffold__scaffold_00,1712100159060,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0386088742803025,0.0154409222249849,0.0942678882334166,0.0073764013106902,0.0317452324644446,0.012009833104353,0.0135270811293087,0.6184428777552798,0.0262159720884865,0.0902971028661867,32.66435243707635,230.46793643529392,4.642028969530348,35.45970197452615,0,heater,gen0_scaffold__scaffold_01,1712100159093,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.014181022106449,0.0018910145513233,0.0183345594744577,0.070121997686869,0.0414276095036364,0.0357435862392882,0.1551003970936175,0.5299907167031166,0.005776758854027,0.0805914233150936,25.431597478527912,221.97926854522916,3.6013863503211523,40.50010249308895,0,heater,gen0_scaffold__scaffold_02,1712100159126,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
