cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,irms_drop_vs_baseline,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,sample_weight,source_priority,source_kind,legacy_pulse_feature,_source_file,trusted_normal_session,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.300849541599067,0.7817466719716726,0.1437253086640749,0.2555092854293347,0.1300541353227636,0.2467366367348382,0.3860350457796267,0.6579251535448594,0.6648209559787177,0.5372051446423745,3.630808649891119,216.7800390935511,1.0093884521106282,34.78556129438562,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300186582,1,1,1,6,9,35361.11755918486,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.488571550689406,0.4,kept,trainable,0,0.3008|0.7817|0.1437|0.2555|0.1301|0.2467|0.386|0.6579|0.6648|0.5372,0.301|0.782|0.144|0.256|0.13|0.247|0.386|0.658|0.665|0.537,0,none
0.3725948278591218,0.6561545820697955,0.1543682865291299,0.2827811132862995,0.136620305307445,0.2406434045080099,0.4132186390863827,0.6225775032796872,0.1176124354469266,0.2231486255991994,24.52647877211609,226.7640277583428,0.723950082467505,29.89476254016082,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300224103,1,1,1,6,7,34089.011457397,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4867041401425702,0.4,kept,trainable,0,0.3726|0.6562|0.1544|0.2828|0.1366|0.2406|0.4132|0.6226|0.1176|0.2231,0.373|0.656|0.154|0.283|0.137|0.241|0.413|0.623|0.118|0.223,0,none
0.2337926851274945,0.9769129473167883,0.1874007094690287,0.2447307601362702,0.0261599326495685,0.2035720353206109,0.2201491468704897,0.8277895340006737,0.1933959440260077,0.2727678330265699,25.500455185337326,230.1777317482799,4.111673052649154,33.40702141458544,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300270666,1,1,1,6,5,35282.73144975572,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.480147056991387,0.4,kept,trainable,0,0.2338|0.9769|0.1874|0.2447|0.0262|0.2036|0.2201|0.8278|0.1934|0.2728,0.234|0.977|0.187|0.245|0.026|0.204|0.22|0.828|0.193|0.273,0,none
0.3389262033897276,0.7932784317927042,0.1945453879210366,0.3565166862400554,0.01,0.1837314324866084,0.3807074738491429,0.6070862322216657,0.3859374348723595,0.4925076860086963,19.203524204110128,222.3287270855008,0.4329158740367556,31.55706179311155,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300226743,0,1,1,6,10,35918.28159329518,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4464004129754355,0.4,kept,trainable,0,0.3389|0.7933|0.1945|0.3565|0.01|0.1837|0.3807|0.6071|0.3859|0.4925,0.339|0.793|0.195|0.357|0.01|0.184|0.381|0.607|0.386|0.493,0,none
0.3442380948224784,0.7132061224823536,0.1666581973747904,0.3971675953413933,0.0800303731470709,0.135229158948114,0.5049233392750057,0.6791538629830012,0.06,0.3430395617498979,30.67455391060297,219.74948606494087,3.948696068603069,37.5901270050538,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300181170,1,1,1,6,9,35130.673358788335,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4908970419379388,0.4,kept,trainable,0,0.3442|0.7132|0.1667|0.3972|0.08|0.1352|0.5049|0.6792|0.06|0.343,0.344|0.713|0.167|0.397|0.08|0.135|0.505|0.679|0.06|0.343,0,none
0.3401729815593917,0.527723518224501,0.1900867994466243,0.1858590192774564,0.0820190455365884,0.2655752458432012,0.2757500651310434,0.6241320771922216,0.246908594656972,0.2209473862377317,22.364516767543066,230.8724892259871,1.021269590629028,29.27303417089411,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300213774,0,1,1,6,13,35266.944808758075,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.479384730834308,0.4,kept,trainable,0,0.3402|0.5277|0.1901|0.1859|0.082|0.2656|0.2758|0.6241|0.2469|0.2209,0.34|0.528|0.19|0.186|0.082|0.266|0.276|0.624|0.247|0.221,0,none
0.2036143598846692,0.4130595654732517,0.180214933246188,0.2240755196212739,0.0637861262736275,0.1629657106977423,0.3169886622449198,0.7723612098477739,0.3200637083547605,0.304972681125904,10.159499022419418,234.1524156503956,0.5566431918412833,37.544584627476574,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300289476,1,1,1,6,12,35280.811586781114,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4848975377860034,0.4,kept,trainable,0,0.2036|0.4131|0.1802|0.2241|0.0638|0.163|0.317|0.7724|0.3201|0.305,0.204|0.413|0.18|0.224|0.064|0.163|0.317|0.772|0.32|0.305,0,none
0.3720184516921518,0.1532588862354501,0.1049195285058445,0.2637122522031407,0.1379550025833947,0.0638590238459057,0.4817625798011042,0.5642345561874397,0.5019208619854105,0.3907457921260019,31.65931687726441,231.31895573922608,7.502291488429094,36.229067136540095,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300290763,1,1,1,6,11,36989.47426122283,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4376748011750382,0.4,kept,trainable,0,0.372|0.1533|0.1049|0.2637|0.138|0.0639|0.4818|0.5642|0.5019|0.3907,0.372|0.153|0.105|0.264|0.138|0.064|0.482|0.564|0.502|0.391,0,none
0.1585732663919244,0.3612166209990997,0.151608726711119,0.415690589966277,0.0342820977361549,0.04,0.3853415837698513,0.7384938602532783,0.4521117438146359,0.5391443282276293,21.90122966257902,229.2349464463015,3.4996184243256088,29.92417796027437,1,upstream_drop_arc,gen0_scaffold__scaffold2k_session_19,1775300326502,1,1,1,6,14,35106.9707429242,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.420160708484811,0.4,kept,trainable,0,0.1586|0.3612|0.1516|0.4157|0.0343|0.04|0.3853|0.7385|0.4521|0.5391,0.159|0.361|0.152|0.416|0.034|0.04|0.385|0.738|0.452|0.539,0,none
0.1793787669985654,1.286231359929146,0.1658054369243644,0.0873140570079068,0.0212260185493602,0.075467796602396,0.1881562509059517,0.6553541739641778,0.147165125152428,0.0781042720316754,13.323761794489766,228.67396840893048,1.2193799979180764,35.24461556759046,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300250338,0,1,1,6,14,35720.68793454299,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4548773750425088,0.4,kept,trainable,0,0.1794|1.2862|0.1658|0.0873|0.0212|0.0755|0.1882|0.6554|0.1472|0.0781,0.179|1.286|0.166|0.087|0.021|0.075|0.188|0.655|0.147|0.078,0,none
0.2701784513480181,0.8241573752640464,0.2042804822156587,0.0652212926959792,0.0630712244302028,0.1207963008748728,0.5437106527684298,0.6364227470131708,0.2164267911379506,0.1959282396260389,15.616609052295424,224.08934461328664,0.2806441123052801,36.24525881308899,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300253308,1,1,1,6,7,34692.12020092179,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4895822383696364,0.4,kept,trainable,0,0.2702|0.8242|0.2043|0.0652|0.0631|0.1208|0.5437|0.6364|0.2164|0.1959,0.27|0.824|0.204|0.065|0.063|0.121|0.544|0.636|0.216|0.196,0,none
0.2651797272346998,0.2080189895940358,0.1126671166726339,0.4405583972072484,0.0696471727496054,0.1532177144615102,0.129292510055565,0.6901101387013999,0.06,0.2983114336662762,7.987043017385247,222.78178734313607,1.3407760942497362,29.783914215548617,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300198132,1,1,1,6,14,34659.237552802966,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4601513453710746,0.4,kept,trainable,0,0.2652|0.208|0.1127|0.4406|0.0696|0.1532|0.1293|0.6901|0.06|0.2983,0.265|0.208|0.113|0.441|0.07|0.153|0.129|0.69|0.06|0.298,0,none
0.3344212705080431,0.7578957227706026,0.212754315993088,0.2031740373026773,0.0299762176706471,0.1346206939248333,0.1862408172515877,0.5173277552298949,0.858999636278769,0.5307869612524886,23.601376061370512,222.63506651500865,4.822494038719492,45.57239849682181,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300182754,1,1,1,6,6,34935.07881359857,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4748804508931976,0.4,kept,trainable,0,0.3344|0.7579|0.2128|0.2032|0.03|0.1346|0.1862|0.5173|0.859|0.5308,0.334|0.758|0.213|0.203|0.03|0.135|0.186|0.517|0.859|0.531,0,none
0.3588451804940783,0.7432706300715154,0.1698052141984734,0.2459904471892057,0.0547453951431837,0.1616135096369464,0.4061600620332397,0.8441851340944226,0.0559398154724333,0.207949758799461,26.08500655812165,237.3965791067041,7.706804344345389,33.50556614095157,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300260667,1,1,1,6,14,35410.4638003162,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.476975660238208,0.4,kept,trainable,0,0.3588|0.7433|0.1698|0.246|0.0547|0.1616|0.4062|0.8442|0.0559|0.2079,0.359|0.743|0.17|0.246|0.055|0.162|0.406|0.844|0.056|0.208,0,none
0.4045305515114321,0.5167708716637543,0.1342992440449697,0.1718002991549583,0.0737823257219731,0.1702415641701833,0.3641831484093844,0.6707024423331351,0.2480918372262401,0.2591190842976212,21.86566088291385,231.15615798532943,0.6383471402065455,29.64455951880944,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300281523,1,1,1,6,12,35346.58497572637,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.484915874786261,0.4,kept,trainable,0,0.4045|0.5168|0.1343|0.1718|0.0738|0.1702|0.3642|0.6707|0.2481|0.2591,0.405|0.517|0.134|0.172|0.074|0.17|0.364|0.671|0.248|0.259,0,none
0.3206684340114107,1.2837936268549075,0.1646585036059875,0.2832482902001761,0.006,0.1293267971920889,0.3170986813688909,0.7674796772938682,0.3344069917175061,0.2504376590267723,16.679426225803038,232.1230017431081,0.1698620885601773,29.68107603181588,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300246939,0,1,1,6,5,34580.8378306853,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.428506390146177,0.4,kept,trainable,0,0.3207|1.2838|0.1647|0.2832|0.006|0.1293|0.3171|0.7675|0.3344|0.2504,0.321|1.284|0.165|0.283|0.006|0.129|0.317|0.767|0.334|0.25,0,none
0.1719862626827321,0.5142019556831827,0.1684923735150943,0.067391725740816,0.0667857873170543,0.0531849538346147,0.520819825692617,0.8789566093326111,0.3377986352763676,0.182081126850339,31.14639247231613,227.23308569794835,3.06128031922358,35.70479399171883,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300280434,1,1,1,6,10,35425.84378354794,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.451057953006913,0.4,kept,trainable,0,0.172|0.5142|0.1685|0.0674|0.0668|0.0532|0.5208|0.879|0.3378|0.1821,0.172|0.514|0.168|0.067|0.067|0.053|0.521|0.879|0.338|0.182,0,none
0.2335378140548715,0.8832871736605524,0.2103706423181366,0.1607774008940282,0.0585354179708693,0.150508937201672,0.2690189843478249,0.8686948909454136,0.3267471364537357,0.2687097299183091,20.59697551559997,224.75256153100017,4.377470997609908,29.43046783241742,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300261723,1,1,1,6,9,35368.75991737635,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4884758710509414,0.4,kept,trainable,0,0.2335|0.8833|0.2104|0.1608|0.0585|0.1505|0.269|0.8687|0.3267|0.2687,0.234|0.883|0.21|0.161|0.059|0.151|0.269|0.869|0.327|0.269,0,none
0.1568660803536385,0.6504635453891924,0.1251069392853772,0.2273457555260342,0.0296885069721934,0.0684964375414377,0.6899204358198383,0.8017847099824845,0.0939723986322518,0.1590585009047725,18.140121412612743,223.2200166358832,0.8671239072248043,39.635621616768525,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300264957,1,1,1,6,8,35178.69256631258,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4703106643332944,0.4,kept,trainable,0,0.1569|0.6505|0.1251|0.2273|0.0297|0.0685|0.6899|0.8018|0.094|0.1591,0.157|0.65|0.125|0.227|0.03|0.068|0.69|0.802|0.094|0.159,0,none
0.2663838035105093,0.7063021439148047,0.261134898853494,0.1504014492123092,0.1616142325620005,0.1205587510138838,0.2688339755161517,0.8045888717573368,0.1409194982804403,0.2023505584070344,17.942488118254236,231.15069176995416,2.6556759780352506,31.329527364098304,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300239118,0,1,1,6,5,34701.06799173645,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.482678845703867,0.4,kept,trainable,0,0.2664|0.7063|0.2611|0.1504|0.1616|0.1206|0.2688|0.8046|0.1409|0.2024,0.266|0.706|0.261|0.15|0.162|0.121|0.269|0.805|0.141|0.202,0,none
0.2589880696966914,0.447612154547229,0.157851935544115,0.2765010414909485,0.1351772647375502,0.155204394312497,0.1172084725661156,0.8511215481900929,0.0926605731345339,0.2698423608342239,5.327305163844567,228.773491261977,0.7899091563054235,32.03342156056301,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300291852,1,1,1,6,10,35129.875227859164,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.47847045742856,0.4,kept,trainable,0,0.259|0.4476|0.1579|0.2765|0.1352|0.1552|0.1172|0.8511|0.0927|0.2698,0.259|0.448|0.158|0.277|0.135|0.155|0.117|0.851|0.093|0.27,0,none
0.0643571138659246,0.518840092722721,0.2102222788984007,0.1631339998385244,0.006,0.109258607866567,0.2991013548949964,0.8188003145473712,0.2781370603418414,0.2527949100437761,31.83990100109373,227.02550125421067,3.030443794927964,27.524246348853897,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300244794,1,1,1,6,5,34862.655645117215,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.373097830274072,0.4,kept,trainable,0,0.0644|0.5188|0.2102|0.1631|0.006|0.1093|0.2991|0.8188|0.2781|0.2528,0.064|0.519|0.21|0.163|0.006|0.109|0.299|0.819|0.278|0.253,0,none
0.2205757346905915,0.9100750984069956,0.286757767462177,0.1945732201090046,0.1170633922301861,0.2768327542775961,0.1528526821494903,0.7347655260315962,0.3152673259943809,0.2231530807584079,34.25223785864814,236.7992195634408,11.955978369076607,32.79620264341856,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300228261,1,1,1,6,9,35320.14957165899,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4755648879631125,0.4,kept,trainable,0,0.2206|0.9101|0.2868|0.1946|0.1171|0.2768|0.1529|0.7348|0.3153|0.2232,0.221|0.91|0.287|0.195|0.117|0.277|0.153|0.735|0.315|0.223,0,none
0.2682220665293754,0.3216894708360786,0.2062277779924142,0.1022140696153086,0.01,0.1545604366884351,0.2429076295137955,0.4649459347067853,0.1297049976907056,0.1766721363876669,18.964546250164947,224.89905830424271,1.1581028727620892,33.67358261994153,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300173679,1,1,1,6,11,35587.259414405264,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4370225969255017,0.4,kept,trainable,0,0.2682|0.3217|0.2062|0.1022|0.01|0.1546|0.2429|0.4649|0.1297|0.1767,0.268|0.322|0.206|0.102|0.01|0.155|0.243|0.465|0.13|0.177,0,none
0.2571362152996744,0.2642827910272579,0.1079246161138218,0.1653155166631543,0.1237185830695394,0.1375984200703741,0.294526869948943,0.5524885829853294,0.4124323535350723,0.2827105432068342,26.61589195118237,233.5472876985181,0.634958522202434,33.8868351327916,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300296472,1,1,1,6,14,34671.23302041662,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4752225936432475,0.4,kept,trainable,0,0.2571|0.2643|0.1079|0.1653|0.1237|0.1376|0.2945|0.5525|0.4124|0.2827,0.257|0.264|0.108|0.165|0.124|0.138|0.295|0.552|0.412|0.283,0,none
0.170767601871371,0.5571962010363258,0.1213835652867394,0.2269693410581677,0.01,0.077716433960744,0.1,0.98,0.0839160341033005,0.3008729282607849,8.972310134802992,224.8119120246589,0.227510781324821,38.86792007056506,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300189585,1,1,1,6,6,35132.18370306452,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.435951748481574,0.4,kept,trainable,0,0.1708|0.5572|0.1214|0.227|0.01|0.0777|0.1|0.98|0.0839|0.3009,0.171|0.557|0.121|0.227|0.01|0.078|0.1|0.98|0.084|0.301,0,none
0.4075136241016951,0.4162067782513478,0.2227246880513421,0.04,0.0577960122918941,0.1742990432686255,0.2563028260835095,0.5785126052033203,0.2587829109002037,0.2028551626539452,14.07902904123056,231.5116511761724,0.2090285302949504,37.026105147156,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300184734,1,1,1,6,14,35136.072211766,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4795989070703879,0.4,kept,trainable,0,0.4075|0.4162|0.2227|0.04|0.0578|0.1743|0.2563|0.5785|0.2588|0.2029,0.408|0.416|0.223|0.04|0.058|0.174|0.256|0.579|0.259|0.203,0,none
0.4632085898314908,0.6852323727069412,0.2063432553839161,0.1946188227482116,0.0622018366177076,0.1341433309071716,0.3712794892170123,0.8174234583845026,0.0773914914618376,0.1827987203628358,26.445701867303868,230.376616942774,0.6399965199791434,33.97553222288026,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300193017,1,1,1,6,14,34576.908322248426,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4913967848816172,0.4,kept,trainable,0,0.4632|0.6852|0.2063|0.1946|0.0622|0.1341|0.3713|0.8174|0.0774|0.1828,0.463|0.685|0.206|0.195|0.062|0.134|0.371|0.817|0.077|0.183,0,none
0.2184268429880721,0.5077637223703515,0.1327517077820291,0.2624985690291789,0.1183761874088402,0.113673657900201,0.2682960246489723,0.8489010713516667,0.4898706889330514,0.37619410548432,12.141579875510732,221.6749023304356,0.8874952539411679,28.753523697962205,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300222453,1,1,1,6,5,34881.82745680165,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4847617921576306,0.4,kept,trainable,0,0.2184|0.5078|0.1328|0.2625|0.1184|0.1137|0.2683|0.8489|0.4899|0.3762,0.218|0.508|0.133|0.262|0.118|0.114|0.268|0.849|0.49|0.376,0,none
0.1571434962561816,0.4181651978136628,0.1386866591039663,0.1684767890253724,0.0648600866438453,0.0885896842622076,0.1617858409177756,0.7325472655647016,0.2361698786882813,0.2380338606949947,19.16952673128118,218.59871309881817,0.8717608477010584,44.646809805606125,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300261360,0,1,1,6,8,34193.335078597,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4803124866194035,0.4,kept,trainable,0,0.1571|0.4182|0.1387|0.1685|0.0649|0.0886|0.1618|0.7325|0.2362|0.238,0.157|0.418|0.139|0.168|0.065|0.089|0.162|0.733|0.236|0.238,0,none
0.2692080632199111,0.7020339754375636,0.1966967599921978,0.3291261350547059,0.0379998636196479,0.0569326474532518,0.2583400917447429,0.6220662788607048,0.1928734886207803,0.2965532513398278,11.00858225836384,225.4534701251667,3.2349356518847143,32.915823863800355,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300165858,1,1,1,6,5,34416.41072112292,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4362154981366915,0.4,kept,trainable,0,0.2692|0.702|0.1967|0.3291|0.038|0.0569|0.2583|0.6221|0.1929|0.2966,0.269|0.702|0.197|0.329|0.038|0.057|0.258|0.622|0.193|0.297,0,none
0.1697828538132414,0.5805093276351014,0.234115691047783,0.2510221273597211,0.0344848277150228,0.1388071014016245,0.1113596953662705,0.6520453499847351,0.2790765358643354,0.3357044384245662,17.03819462968636,229.16127602474583,0.3428837782707506,37.08339496485273,1,upstream_drop_arc,gen0_scaffold__scaffold2k_session_19,1775300314655,0,1,1,6,8,34883.7614453489,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4697371829437302,0.4,kept,trainable,0,0.1698|0.5805|0.2341|0.251|0.0345|0.1388|0.1114|0.652|0.2791|0.3357,0.17|0.581|0.234|0.251|0.034|0.139|0.111|0.652|0.279|0.336,0,none
0.08,0.6373976175029816,0.2554312573520036,0.1125348995006463,0.01,0.2649419936892422,0.3019484024860606,0.8531728745959657,0.4188181378966372,0.3744451412544233,19.03121699917023,233.7176491691026,0.3031053347541616,39.81188316942049,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300208659,1,1,1,6,15,34759.33440904826,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4013905844946037,0.4,kept,trainable,0,0.08|0.6374|0.2554|0.1125|0.01|0.2649|0.3019|0.8532|0.4188|0.3744,0.08|0.637|0.255|0.113|0.01|0.265|0.302|0.853|0.419|0.374,0,none
0.2567398151938665,0.4086739443186301,0.1039705600816127,0.3038902449747773,0.123588774602611,0.0654802327786429,0.2816259341476125,0.6485747117101228,0.2351483597087495,0.2894333776522885,2.0,232.94379330128888,0.1856406112178142,42.221125380171245,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300286044,1,1,1,6,6,35769.78800538276,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.453721272748481,0.4,kept,trainable,0,0.2567|0.4087|0.104|0.3039|0.1236|0.0655|0.2816|0.6486|0.2351|0.2894,0.257|0.409|0.104|0.304|0.124|0.065|0.282|0.649|0.235|0.289,0,none
0.26246259883258,0.3239882341572902,0.1672253686032554,0.2163989236330959,0.0590156060466268,0.1793461575058012,0.319123945438016,0.8754311124380478,0.2134482717833097,0.2465025108454039,4.575856304836584,234.21218112892828,0.1661451123139931,42.27539538362038,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300310068,1,1,1,6,4,35737.326715909054,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4882112716170388,0.4,kept,trainable,0,0.2625|0.324|0.1672|0.2164|0.059|0.1793|0.3191|0.8754|0.2134|0.2465,0.262|0.324|0.167|0.216|0.059|0.179|0.319|0.875|0.213|0.247,0,none
0.3261481945058092,0.6000943289424763,0.256774617667187,0.1907136718527302,0.0678824051124751,0.1733575819712002,0.1652114131141556,0.787945365569786,0.5130955770136209,0.3695801222986742,13.371068750023529,224.463341176982,2.1793398494092653,37.9116249906043,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300198858,1,1,1,6,10,35810.584326286815,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4788736765817436,0.4,kept,trainable,0,0.3261|0.6001|0.2568|0.1907|0.0679|0.1734|0.1652|0.7879|0.5131|0.3696,0.326|0.6|0.257|0.191|0.068|0.173|0.165|0.788|0.513|0.37,0,none
0.08,0.3590405371610095,0.1488952001624615,0.2609977608034136,0.0360244694197662,0.1424473697249189,0.1415277428982651,0.45771214032509,0.9908135182278216,0.5273511432985843,25.782010490866497,233.4616406043785,0.3722546659153094,38.24627284308225,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300178860,1,1,1,6,7,35762.73466366551,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.421372850948706,0.4,kept,trainable,0,0.08|0.359|0.1489|0.261|0.036|0.1424|0.1415|0.4577|0.9908|0.5274,0.08|0.359|0.149|0.261|0.036|0.142|0.142|0.458|0.991|0.527,0,none
0.2757363157257945,0.4341736405857487,0.1835665585087573,0.063576157260347,0.0994742574339919,0.0798788474225223,0.6788934344236756,0.7734972072900789,0.4620883371101665,0.2227397244086993,23.604472962735443,228.24528688520013,0.1668276009274073,34.959253394674704,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300171369,0,1,1,6,13,35302.457522804085,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4880810357196035,0.4,kept,trainable,0,0.2757|0.4342|0.1836|0.0636|0.0995|0.0799|0.6789|0.7735|0.4621|0.2227,0.276|0.434|0.184|0.064|0.099|0.08|0.679|0.773|0.462|0.223,0,none
0.3974126754136598,0.691711644697109,0.0549371153894308,0.3313563592162661,0.0435280398638466,0.246905803156716,0.3481086595685901,0.98,0.3694153724614404,0.3329507419748132,21.15228599862356,235.0258305626993,1.0848610031531982,31.126046775655592,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300201795,0,1,1,6,12,35240.44611853594,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.49320724397124,0.4,kept,trainable,0,0.3974|0.6917|0.0549|0.3314|0.0435|0.2469|0.3481|0.98|0.3694|0.333,0.397|0.692|0.055|0.331|0.044|0.247|0.348|0.98|0.369|0.333,0,none
0.1139724120839882,0.2048732806325249,0.1132236506960007,0.0504208810302792,0.0240102670579984,0.1700586872745425,0.3481171414366535,0.7272712309760355,0.4450986400751893,0.2661247821426826,21.74211793709792,227.05119830693843,5.3269600626983005,38.37943091297073,1,contact_bounce_arc,gen0_scaffold__scaffold2k_session_19,1775300297759,1,1,1,6,12,35385.864464105194,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4562899947389543,0.4,kept,trainable,0,0.114|0.2049|0.1132|0.0504|0.024|0.1701|0.3481|0.7273|0.4451|0.2661,0.114|0.205|0.113|0.05|0.024|0.17|0.348|0.727|0.445|0.266,0,none
0.1848693712905394,0.7974061450333475,0.1949781020351025,0.1883662812320697,0.0987578204451818,0.2059517085685692,0.7726995580895837,0.733072083153512,0.247288451538731,0.2260744241321028,29.91543756186197,224.71051054504952,0.1139248562273051,33.066950527708194,1,restrike_arc,gen0_scaffold__scaffold2k_session_19,1775300242715,0,1,1,6,9,35302.47729163943,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4925560640970317,0.4,kept,trainable,0,0.1849|0.7974|0.195|0.1884|0.0988|0.206|0.7727|0.7331|0.2473|0.2261,0.185|0.797|0.195|0.188|0.099|0.206|0.773|0.733|0.247|0.226,0,none
0.2115745230021163,0.7809251058413982,0.236556399336586,0.1368417646363048,0.1384008680725442,0.0751161373321804,0.4190987562293931,0.6808927198853373,0.4765561871472231,0.3227231859775656,23.718376189031027,235.21337666619613,7.887402111916637,32.5589365427855,1,load_separation_arc,gen0_scaffold__scaffold2k_session_19,1775300209946,1,1,1,6,10,34148.86898356504,0,1,0.2025,1,scaffold,0,gen0_scaffold.csv,0,0.45,1.4741262283166456,0.4,kept,trainable,0,0.2116|0.7809|0.2366|0.1368|0.1384|0.0751|0.4191|0.6809|0.4766|0.3227,0.212|0.781|0.237|0.137|0.138|0.075|0.419|0.681|0.477|0.323,0,none
