task,feature_count,feature_combo,features,row_count,valid_class_count,missing_classes,repeats,mean_accuracy,mean_balanced_accuracy,mean_unknown_rate,mean_confidence,mean_active_class_count
context,7,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9374498084497752,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9532625296041335,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9463398932135153,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9575580903443575,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9529037971494653,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9348429617215067,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9726547029245679,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9762583301917253,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9803027186500343,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9769821995361072,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9806266426480751,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9834878847723248,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9722654969782948,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9748488789675424,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9785405214039633,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9786145274287525,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9541316668025708,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9747219984991385,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9803778669770719,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9799561367799914,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9747314987561211,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9204828810905424,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9475266334479797,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.955744831817193,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.953742537574354,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9359187772795194,6.0
context,7,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.949246051969061,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9586959056112937,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9708695942826951,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9717253534406997,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9666471179400395,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9667084346474398,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.978238646369617,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.96364895624846,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9629461402877939,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9752622308907588,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9710400440279882,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9442421967363952,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.947214763653152,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9669921978886,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9607719178007027,6.0
context,7,delta_irms_abs|suspicious_run_energy|hf_energy_delta|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9574663525803958,6.0
context,7,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9462227948499805,6.0
context,7,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9408023289302845,6.0
context,7,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9564527439011323,6.0
context,7,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9507567566429134,6.0
context,7,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9357310942359529,6.0
context,7,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9378604862116573,6.0
context,7,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9453455747072771,6.0
context,7,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9519778156402703,6.0
context,7,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9658423914166768,6.0
context,7,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.963964345372268,6.0
context,7,delta_irms_abs|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9603695636162978,6.0
context,7,delta_irms_abs|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9416563283970193,6.0
context,7,delta_irms_abs|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9408741205263661,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9787138186669063,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9721237111508007,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9862970166892264,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9767601267856829,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9851724955886413,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9877448089871299,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|residual_crest_factor,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9701696145628427,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|delta_flux|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9807313175082221,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9846596070589348,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9831044508452883,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.97121930766893,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9830463314241352,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9872604643743023,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9858495650423714,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9814658119060224,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9464549670728432,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9496636319019446,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9590983798392859,6.0
context,7,halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9554649206263214,6.0
